"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,14,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.deadline.DeadlineMessage,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.config.Configuration,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.serialization.ChainingConverter,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","FixtureResourceParameterResolverFactory,DeadlineMessage,CommandMessage,DefaultInterceptorChain,DefaultCallbackBehavior,SerializedSaga,Configuration,TokenStore,SimpleDeadlineManager$Builder,EventBusSpanFactory,TrackingEventProcessorConfiguration,ChainingConverter,MessageMonitor$MonitorCallback,ReadSnapshotDataStatementBuilder",""
"communityMaximumKCutId",50,23,"org.axonframework.common.Priority,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","Priority,GivenAggregateEventPublisher,AbstractRepository,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,LockAwareAggregate$LockSupplier,SagaManagerSpanFactory,AnnotationSagaMetaModelFactory,CachingSagaStore$Builder,Oracle11Utils,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$ProcessingGroupSelector,TracingProperties$QueryBusProperties,JpaTokenStore,AggregateStateCorruptedException,ConsistentHash,EhCacheAdapter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,SimpleDeadlineManager$1,Dom4JToByteArrayConverter,MultiStreamableMessageSource$Builder,AnnotatedHandlerAttributes,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,OpenTelemetrySpan",""
"communityMaximumKCutId",0,53,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.InterceptorChain,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.common.BuilderUtils,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.common.AxonException,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.messaging.StreamableMessageSource,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.tracing.NestingSpanFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","ParameterResolverFactory,InterceptorChain,PayloadsMatcher,EventSourcingRepository,AggregateTestFixture$DefaultRepositoryProvider,AnnotatedAggregate,BuilderUtils,RepositoryContentValidator,WhenAggregateEventPublisher,DefaultCommandGateway,EventUtils,AssociationResolver,ChildEntity,AxonException,TargetAggregateIdentifier,AggregateMember,ConcurrencyException,AnnotationSagaMetaModelFactory$InspectedSagaModel,QueryInvocationErrorHandler,PersistenceExceptionResolver,JpaEventStorageEngine,NoTransactionManager,StreamableMessageSource,CommandLoadFactorProvider,PriorityRunnable,GrpcMetaDataConverter,GrpcPayloadSerializer,DispatchInterceptors,ContainerManagedEntityManagerProvider,JdbcSequencedDeadLetterQueue,AxonJobRunrAutoConfiguration,CommandHandlingEntry$1,DisruptorUnitOfWork,FirstLevelCache$WeakValue,DisruptorCommandBus$DisruptorRepository,MessageHandler,SequenceNumberParameterResolverFactory,StringToByteArrayConverter,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,LockAcquisitionFailedException,DbSchedulerHumanReadableDeadlineDetails,AbstractSequencedDomainEventEntry,TrackingEventProcessor$TrackingSegmentWorker,AsynchronousEventProcessingStrategy$NoActionCallback,DeadLetterEntry,AbstractTokenEntry,SimpleQueryBus$1,ChainedConverter,ByteArrayToJsonNodeConverter,NestingSpanFactory,EmbeddedEventStore",""
"communityMaximumKCutId",61,12,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.common.ReflectionUtils,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.modelling.saga.Saga,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ParameterResolver,ListWithAnyOfMatcher,ReflectionUtils,FixtureConfiguration,MessageHandlerInterceptor,Saga,ProcessingInstructionHelper,NoOpSpanFactory$NoOpSpan,TracingProperties$SnapshotterProperties,JpaSequencedDeadLetterQueue$1,LoggingSpanFactory$Slf4jSpan,ConflictResolver",""
"communityMaximumKCutId",22,16,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.ApplyMore,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.queryhandling.QueryMessage,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionConfiguration,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.eventsourcing.AggregateDeletedException","FixtureResourceParameterResolverFactory$FailingParameterResolver,ApplyMore,GenericDeadlineMessage,FixtureExecutionResult,EventHandlerInvoker,QueryMessage,AxonServerRegistration,StreamableFluxResponse$SendingSubscriber,PersistentStreamConnection,AxonServerAutoConfiguration$ConnectionConfiguration,JavaSerializer,OpenTelemetrySpanFactory,ConsistentHash$ConsistentHashMember,TokenEntry,AbstractResponseType,AggregateDeletedException",""
"communityMaximumKCutId",70,9,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.ForwardingMode,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.serialization.SerialVersionUIDRevisionResolver","StubAggregateLifecycle,ForwardingMode,WrappedMessageHandlingMember,AnnotationQueryHandlerAdapter,AxonServerConfiguration$Builder,AxonServerNonTransientRemoteCommandHandlingException,AxonServerCommandBus$CommandProcessingTask,TrackingEventProcessor$SplitSegmentInstruction,SerialVersionUIDRevisionResolver",""
"communityMaximumKCutId",93,12,"org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.serialization.ChainedConverter$Route","Aggregate,AggregateNotFoundException,FixedValueParameterResolver,AbstractEventStorageEngine$Builder,TracingProperties$AttributeProviders,MetricsProperties,AxonServerConnectionDetails,AxonServerBusAutoConfiguration,PersistentStreamMessageSourceRegistrar,DisruptorCommandBus$1,AnnotatedMessageHandlingMemberDefinition,ChainedConverter$Route",""
"communityMaximumKCutId",5,12,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","AggregateLifecycle,AxonServerCommandBus,GrpcHeartbeatSource,RemoteExceptionDescription,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,SerializedObjectHolder,InputStreamToDom4jConverter,GenericTrackedEventMessage,TransactionManagingInterceptor,FilteringDomainEventStream,AggregateLoadTimeSnapshotTriggerDefinition,CreateTailTokenStatementBuilder",""
"communityMaximumKCutId",45,16,"org.axonframework.common.IdentifierFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.DefaultConfigurer$1,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.eventhandling.ReplayToken,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","IdentifierFactory,DefaultCommandGateway$Builder,SimpleQueryUpdateEmitter$Builder,LoggingQueryInvocationErrorHandler,ConfigurationParameterResolverFactory,MessageMonitorFactoryBuilder,DefaultConfigurer$1,SequencingPolicy,GenericQueryResponseMessage,ReplayToken,CBORMapperAutoConfiguration,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,CommandGatewayFactory$1,AbstractEventBus,EventSourcedAggregate$IgnoreApplyMore,JdbcEventStorageEngineStatements",""
"communityMaximumKCutId",6,14,"org.axonframework.messaging.MetaData,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.messaging.ExecutionException,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","MetaData,AnnotatedSagaManager$Builder,SagaScopeDescriptor,AnnotatedSaga,SagaSqlSchema,NoSnapshotTriggerDefinition,CommandBusSpanFactory,EventProcessorControlService$AxonProcessorInstructionHandler,ExecutionException,ResultHandler,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,Cache$EntryListenerAdapter,EventMessageDeadLetterJpaConverter,PostgresTokenTableFactory",""
