"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",88,13,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.messaging.deadletter.Cause,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.MessageMonitorFactory,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","ServerConnectorConfigurerModule,CommandTargetResolver,ConflictResolution,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,DuplicateCommandHandlerResolution,MetaDataRoutingStrategy$Builder,DefaultIdentifierFactory,Cause,SimpleQueryBus$SuccessReporter,ConfigurationScopeAwareProvider,AxonIQConsoleModule,MessageMonitorFactory,BlacklistDetectingCallback",""
"communityMaximumKCutId",16,17,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.tracing.LoggingSpanFactory$1","InMemoryTokenStore,GrpcPayloadSerializer,MessageMonitor,DefaultCommandBusSpanFactory,AggregateScopeDescriptor,AssociationValueMap$AssociationValueComparator,SagaSchema,DataSourceConnectionProvider,AbstractSnapshotter$SilentTask,JdbcEventStorageEngine,SQLErrorCodesResolver,RevisionSnapshotFilter$Builder,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DenyCommandNameFilter,AbstractCommandGateway,GenericTokenTableFactory,LoggingSpanFactory$1",""
"communityMaximumKCutId",66,18,"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.springboot.autoconfig.JpaAutoConfiguration","AnnotationRoutingStrategy,MultipleInstancesResponseType,QueryUpdateEmitter,AxonServerEventStore$AxonServerMessageSource,AxonServerEventScheduler$Builder,AggregateMember,AnnotatedCommandHandlerInterceptor,FilteringDomainEventStream,FixtureConfiguration,SagaTestFixture$MutableFieldFilter,CommandBusConnectorCommunicationException,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,SimpleDeadlineManager$DeadlineTask,SimpleDeadlineManager$Builder,UnableToRetrieveIdentifierException,Oracle11TokenTableFactory,MessageIdSpanAttributesProvider,JpaAutoConfiguration",""
"communityMaximumKCutId",86,10,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.common.Registration,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","SimpleQueryBus$Builder,Registration,GrpcBackedDomainEventData,PersistentStreamSequencingPolicyProvider,MultiStreamableMessageSource,EmbeddedEventStore$Node,WrappedTrackerStatus,DeadLetterEntry,MicrometerMetricsAutoConfiguration,AxonDbSchedulerAutoConfiguration",""
"communityMaximumKCutId",0,52,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.tracing.SpanFactory,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.common.stream.BlockingStream,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.common.IdentifierFactory,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.test.matchers.FieldFilter,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.disruptor.commandhandling.FirstLevelCache","SimpleCommandBus,TokenStore,SimpleQueryBus,AxonServerCommandBus,AxonServerQueryBus,EventCipher,SpanFactory,QueryProcessingTask,EventTrackerStatus,BlockingStream,GrpcBackedCommandMessage,IdentifierFactory,PersistentStreamMessageSourceDefinition,AbstractEventStorageEngine,EntityModel,ScopeDescriptor,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,TargetAggregateIdentifier,AnnotatedAggregate$LazyIdentifierDomainEventMessage,ResourceInjector,SagaStore$Entry,ParameterResolver,SnapshotTrigger,ConflictDescription,AbstractEventBus,CreateHeadTokenStatementBuilder,DeleteSnapshotsStatementBuilder,InMemoryEventStorageEngine,FieldFilter,DefaultCommandGateway,SerializedObjectHolder,AbstractRetryScheduler$Builder,EhCacheAdapter$CacheEventListenerAdapter,NoCache,SerializationException,SimpleEventHandlerInvoker$Builder,AsynchronousEventProcessingStrategy$SchedulerCleanUp,AbstractEventGateway,WorkPackage$BatchProcessingEntry,Coordinator$1,DbSchedulerEventScheduler$Builder,GenericTokenEntry,BeanValidationInterceptor,QueryGateway,AnnotationQueryHandlerAdapter,EventTypeUpcaster,DisruptorCommandBus,DefaultConfigurer$LifecycleState,LifecycleHandlerInspector$1,SagaConfigurer$SagaConfigurationImpl,FirstLevelCache",""
"communityMaximumKCutId",46,20,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.CommandBus,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.common.ListUtils,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.transaction.Transaction,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","SimpleCommandBus$Builder,CommandBus,AxonServerConnectionManager$Builder,GrpcBufferingInterceptor,ErrorCode,ScheduleToken,MetaDataCommandTargetResolver,ListUtils,ListenerInvocationErrorHandler,SagaInitializationPolicy,ConnectionProvider,EventSourcingRepository$Builder,UniformPropertyAccessStrategy,Transaction,MessageProcessingContext,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,ConnectionWrapperFactory$NoOpCloseHandler,EventProcessingStrategy,JSR303ViolationException,DistributedCommandBusProperties$JGroupsProperties$Gossip",""
"communityMaximumKCutId",17,11,"org.axonframework.config.Configuration,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","Configuration,LoggingQueryInvocationErrorHandler$Builder,GrpcObjectSerializer,DefaultHandlers,AxonServerQueryDispatchException,MatchAllFieldFilter,GivenAggregateEventPublisher,ByteArrayToInputStreamConverter,ChainingConverter,AbstractEventProcessor$Builder,AbstractXStreamSerializer$MetaDataConverter",""
"communityMaximumKCutId",73,18,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.actuator.axonserver.AxonServerHealthIndicator","LoggingQueryInvocationErrorHandler,AxonServerEventStoreFactory,GrpcSerializedObject$1,FlowControllingStreamObserver,AxonServerQueryBus$1,NoOpSpanFactory$NoOpSpan,AxonServerEventStore$1,AbstractAggregateFactory,AbstractSequencedDomainEventEntry,ListWithAnyOfMatcher,ConcludesBatch,CommandGatewayFactory$WaitForResult,EhCache3Adapter,AsynchronousEventProcessingStrategy$1,ShouldEnqueue,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerHealthIndicator",""
"communityMaximumKCutId",64,19,"org.axonframework.queryhandling.QueryBus,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.IdentifierValidator,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.lifecycle.StartHandler,org.axonframework.serialization.json.JsonNodeToByteArrayConverter","QueryBus,DuplicateCommandHandlerResolver,DefaultEventBusSpanFactory$Builder,CommandDispatchException,EventBuffer,SequencingPolicy,AbstractChildEntityDefinition,ClasspathHandlerDefinition,IdentifierValidator,AssociationValuesImpl,SQLErrorCodesResolver,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,AggregateTypeParameterResolverFactory,CommandGatewayFactory$1,LabelUtils,TransactionMethodExecutionException,DefaultEventGateway$Builder,StartHandler,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",3,13,"org.axonframework.common.transaction.TransactionManager,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.serialization.Serializer,org.axonframework.config.ModuleConfiguration,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","TransactionManager,PriorityExecutorService,Serializer,ModuleConfiguration,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,OpenTelemetrySpan,SagaTestFixture$TransienceValidatingResourceInjector,DeadlineMethodMessageHandlerDefinition$1,MetaDataValue,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,AbstractCommandGateway$Builder,EventLoggingInterceptor,OpenTelemetryAutoConfiguration",""
