"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",42,11,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.common.BuilderUtils,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.saga.repository.jpa.SagaEntry","AggregateBlacklistedException,BuilderUtils,AbstractMethodPropertyAccessStrategy,LoggingDuplicateCommandHandlerResolver,LockAcquisitionFailedException,NullLockFactory,MultiEventHandlerInvoker,AbstractTokenEntry,HeartbeatSource,AggregateAnnotationCommandHandler$AggregateCommandHandler,SagaEntry",""
"communityMaximumKCutId",91,16,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.saga.StartSaga,org.axonframework.test.matchers.Matchers,org.axonframework.test.deadline.ScheduledDeadlineInfo","AggregateStateCorruptedException,CommandHandlerInvoker$DisruptorRepository,NonTransientExceptionClassesPredicate,DeadlineManagerNotSuppliedException,UnableToRetrieveIdentifierException,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SimpleQueryUpdateEmitter,JavaSerializer$Builder,TokenAddingInterceptor$1,GrpcExceptionParser,StreamableFluxResponse,MessageHandlerRegistrar,EntityId,StartSaga,Matchers,ScheduledDeadlineInfo",""
"communityMaximumKCutId",56,15,"org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonTransientException,CommandDispatchException,StreamUtils,GapAwareTrackingToken,EnqueuePolicy,QueryResult,AbstractSnapshotter$AggregateTypeId,DefaultConflictResolver,TimestampWriter,GenericJpaRepository,SagaMetaModelFactory,OpenTelemetrySpanFactory,AggregateTestFixture$RecordingEventStore,RecordingCommandBus,AxonAutoConfiguration",""
"communityMaximumKCutId",94,17,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.MessageDecorator,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.EventProcessingConfigurer,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","BlacklistDetectingCallback,CommandHandlerInvoker$1,AbstractUnitOfWork,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageDecorator,NoOpSpanFactory$NoOpSpan,AcceptAll,GenericTrackedDomainEventMessage,EventProcessorTask$ShutdownCallback,QueryUpdateEmitterSpanFactory,FluxSinkWrapper,MetaDataDeserializer,GrpcSerializedObject,PersistentStreamConnection,DefaultConfigurer$1,EventProcessingConfigurer,MicrometerMetricsAutoConfiguration",""
"communityMaximumKCutId",45,15,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CommandHandlingEntry,UniformPropertyAccessStrategy,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AddedTrackerStatus,GenericResetContext,Ignore,WorkPackage$ProcessingEntry,GenericTokenEntry,ContextAwareSingleEntryUpcaster,ProcessingInstructionHelper,SubscriptionMessageSerializer,GrpcBackedDomainEventData,NoSnapshotTriggerDefinition$NoSnapshotTrigger,ForwardingCommandMessageHandlingMember,CachingSagaStore$CacheEntry",""
"communityMaximumKCutId",1,25,"org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.common.Registration,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.TrackingToken,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.SinkWrapper,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.config.ModuleConfiguration,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.config.SagaConfigurer,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","CommandCallback,HandlerDefinition,AggregateCacheEntry,Registration,MessageDispatchInterceptor,BatchingUnitOfWork,TrackingToken,FailingDuplicateCommandHandlerResolver,AnnotationRoutingStrategy$Builder,CommandGatewayFactory$GatewayInvocationHandler,SimpleEntityManagerProvider,DomainEventMessage,Decisions,WrongDeadLetterTypeException,GenericQueryMessage,SinkWrapper,AxonServerEventStoreFactory$Builder,ModuleConfiguration,AxonServerRemoteCommandHandlingException,SQLErrorCodesResolver,RevisionSnapshotFilter,SagaConfigurer,AbstractChildEntityDefinition,MetadataContextGetter,SagaTestFixture$ReturnResultFromStub",""
"communityMaximumKCutId",52,9,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.HandlerExecutionException,org.axonframework.common.IdentifierFactory,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.queryhandling.QueryGateway,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","CommandResultMessage,DirectlyAccessedProperty,AnnotatedMessageHandlingMemberDefinition,HandlerExecutionException,IdentifierFactory,EventGateway,QueryGateway,AbstractSnapshotTrigger,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",11,15,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.config.LifecycleOperations,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","GenericCommandResultMessage,ResultHandler,AxonNonTransientExceptionClassesPredicate,EhCacheAdapter$CacheEventListenerAdapter,DeadlineJob,EventTrackerStatus,JdbcSequencedDeadLetterQueue$Builder,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,StreamableFluxResponse$SendingSubscriber,AxonServerEventStore$AxonServerMessageSource,SubscribableMessageSourceDefinition,ReadEventDataWithoutGapsStatementBuilder,LifecycleOperations,SagaStorageException,JpaEventStoreAutoConfiguration",""
"communityMaximumKCutId",3,13,"org.axonframework.commandhandling.CommandMessage,org.axonframework.common.Assert,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","CommandMessage,Assert,SequenceNumberParameterResolverFactory,SerializedType,TrackedEventMessage,ShutdownLatch,SimpleQueryBus$SuccessReporter,LoggingSpanFactory$Slf4jSpan,MultiSpanFactory,MessageTypeSpanAttributesProvider,BatchingEventStorageEngine$1,SQLStateResolver,AxonJobRunrAutoConfiguration",""
"communityMaximumKCutId",18,20,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","CommandHandlerInvoker,AnnotationUtils,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,PayloadParameterResolver,MetaData$MetaDataCollector,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,MergedTrackingToken,EventMessageDeadLetterJpaConverter,Coordinator$EventFilter,EventScheduler,InMemoryTokenStore,JsonNodeToByteArrayConverter,ContextAwareEventMultiUpcaster,TagsConfiguration,AxonServerEventStoreFactory,SnapshotFilter,SagaSqlSchema,EventValidator,SagaTestFixture$MutableFieldFilter",""
