"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",29,15,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.eventsourcing.Snapshotter,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.AxonIQConsoleModule,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","FixtureResourceParameterResolverFactory,PayloadsMatcher,ExactClassMatcher,EventScheduler,AggregateEntityNotFoundException,AggregateModellingException,AbstractSagaManager$Builder,SagaSqlSchema,Snapshotter,DeadlineManagerSpanFactory,MessageHandlerRegistrar,AxonIQConsoleModule,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SequentialPolicy,SimpleCorrelationDataProvider",""
"communityMaximumKCutId",91,6,"org.axonframework.common.Priority,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.pooled.Coordinator$NoToken","Priority,RevisionResolver,JpaEventStorageEngine,AnnotationRoutingStrategy$RoutingKeyResolver,DeadlineJob$DeadlineJobDataBinder,Coordinator$NoToken",""
"communityMaximumKCutId",15,13,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.config.AggregateConfigurer,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.queryhandling.QueryMessage","ParameterResolverFactory,AllFieldsFilter,ScheduleToken,MetaDataCommandTargetResolver,AggregateConfigurer,DefaultQueryUpdateEmitterSpanFactory$Builder,StringToByteArrayConverter,TypeReflectionUtils$VarMap,StreamUtils,EventProcessorTask$ShutdownCallback,PropertySequencingPolicy,EventLoggingInterceptor,QueryMessage",""
"communityMaximumKCutId",30,11,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.config.MessageMonitorFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","ParameterResolver,CommandHandlerInterceptorHandlingMember,AssociationValueMap$1,MessageMonitorFactory,CommandGatewayFactory$GatewayInvocationHandler$Builder,MergeTask,DbSchedulerScheduleToken,EventStreamUtils,ConflictExceptionSupplier,DeleteSnapshotsStatementBuilder,AppendEventsStatementBuilder",""
"communityMaximumKCutId",56,6,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.saga.EventValidator,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","FixtureResourceParameterResolverFactory$FailingParameterResolver,EventValidator,AggregateInvocationException,SimpleEventHandlerInvoker$Builder,LabelUtils,SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
"communityMaximumKCutId",40,11,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.common.digest.Digester,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.lifecycle.ShutdownInProgressException","StubAggregateLifecycle,AnnotationCommandTargetResolver,UnitOfWorkAwareConnectionProviderWrapper,ReplayParameterResolverFactory,SerializedObjectHolder,Digester,DbSchedulerHumanReadableDeadlineDetails,EventMessageDeadLetterJpaConverter,JpaSequencedDeadLetterQueue,AbstractEventGateway$Builder,ShutdownInProgressException",""
"communityMaximumKCutId",21,15,"org.axonframework.eventhandling.EventMessage,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.common.property.Property,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.config.Component,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete","EventMessage,SimpleCommandBus$Builder,TrackingEventStream,Property,JpaSagaStore$Builder,Component,CorrelationDataInterceptor,JobRunrDeadlineManager,AbstractSequencedDomainEventEntry,DeadLetteringEventHandlerInvoker$1,Coordinator$1,MultipleInstancesResponseType,SubscriptionQueryResult,FluxSinkWrapper,SimpleQueryBus$ErrorIfComplete",""
"communityMaximumKCutId",18,8,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.command.EntityId,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.common.ExceptionUtils,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder","GenericEventMessage,EntityId,QueryBusSpanFactory,StreamableMessageSource,ExceptionUtils,EhCacheAdapter$CacheEventListenerAdapter,DeadlineJob,SimpleEventScheduler$Builder",""
"communityMaximumKCutId",98,13,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.saga.StartSaga,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.eventhandling.AllowReplay,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","AggregateLifecycle,RepositoryProvider,StartSaga,DisruptorCommandBus$DisruptorRepository,AllowReplay,AsynchronousCommandBus,ReplyMessage,AbstractDomainEventEntry,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,GenericDeadLetter,SimpleEventScheduler$PublishEventTask,MultiStreamableMessageSource$Builder,EqualRevisionPredicate",""
"communityMaximumKCutId",1,21,"org.axonframework.modelling.command.Aggregate,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.GenericMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.common.BuilderUtils,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.Segment,org.axonframework.tracing.SpanFactory,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.messaging.responsetypes.OptionalResponseType","Aggregate,CommandMessage,GenericMessage,EventStore,BuilderUtils,RecordingListenerInvocationErrorHandler,SimpleEventBus,Segment,SpanFactory,PayloadAssociationResolver,SagaStore,SimpleQueryBus,EventBusSpanFactory,AnnotationQueryHandlerAdapter,MessageHandlerInterceptorSupport,BatchingUnitOfWork,WeakReferenceCache$Entry,DeadlineHandlingMember,TrackingEventProcessor$1,DeadLetterEventEntry,OptionalResponseType",""
