"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",82,14,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.WhenState,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","FixtureResourceParameterResolverFactory,SagaTestFixture$StubAwareCommandGatewayFactory,WhenState,HsqlSagaSqlSchema,EventGateway,AggregateSnapshotter$Builder,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,MetaData$1,DispatchMessage,FireEventJob,FixedValueRevisionResolver,IteratorBackedDomainEventStream,BatchingEventStorageEngine$1,EqualRevisionPredicate",""
"communityMaximumKCutId",0,49,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.Registration,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.Repository,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.BuilderUtils,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.tracing.Span,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.config.LifecycleOperations,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.eventsourcing.Snapshotter,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.io.IOUtils,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","ParameterResolverFactory,StubAggregateLifecycle,DefaultUnitOfWork,MessageHandlerInterceptor,Registration,PayloadsMatcher,Repository,EventStore,GenericDomainEventMessage,CurrentUnitOfWork,BuilderUtils,AnnotatedSagaManager,SimpleResourceInjector,Span,CreationPolicyAggregateFactory,NullLockFactory,EntityManagerProvider,SagaRepository,AssociationValueMap$1,LifecycleOperations,EventUpcasterChain,CorrelationDataProvider,Snapshotter,NoTransactionManager,EventStorageEngine,PersistenceExceptionResolver,TokenStore,FirstLevelCache,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,BatchingUnitOfWork,ReplayContext,DefaultParameterResolverFactory$MetaDataParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,InputStreamToByteArrayConverter,DuplicateCommandHandlerSubscriptionException,AnnotationRoutingStrategy,ResponseType,IOUtils,SimpleDeadlineManager$1,DbSchedulerBinaryDeadlineDetails,DeadlineJob$DeadlineJobDataBinder,Upcaster,MultiSourceTrackingToken,JdbcSequencedDeadLetterQueue,WorkPackage$ProcessingEntry,InMemoryTokenStore$ProcessAndSegment,EmbeddedEventStore$1,AppendEventsStatementBuilder",""
"communityMaximumKCutId",34,12,"org.axonframework.common.Priority,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.common.IdentifierValidator,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler","Priority,MatchAllFieldFilter,IdentifierValidator,SnapshotTriggerDefinition,ReplayAwareMessageHandlerWrapper,RetryingCallback,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,EhCache3Adapter$CacheEventListenerAdapter,EhCacheAdapter,SimpleDeadlineManager$DeadlineTask,ShouldEnqueue,SimpleEventScheduler",""
"communityMaximumKCutId",63,6,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.utils.CallbackBehavior,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.eventsourcing.eventstore.AbstractEventStore","ParameterResolver,CallbackBehavior,JpaSagaStore,ConsistentHash$ConsistentHashMember,ChainedConverter$RouteCalculator,AbstractEventStore",""
"communityMaximumKCutId",13,20,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.config.ModuleConfiguration,org.axonframework.config.EventProcessingConfigurer,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadMatcher,AggregateTestFixture,ContinuedGivenState,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,NoOpSpanFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel,ModuleConfiguration,EventProcessingConfigurer,FailingDuplicateCommandHandlerResolver,CommandDispatchException,DenyCommandNameFilter,AbstractDomainEventEntry,DeadLetterQueueOverflowException,TokenEntry,ResponseTypes,FailingDuplicateQueryHandlerResolver,ContextAwareSingleEventUpcaster,JdbcEventStorageEngine$1",""
"communityMaximumKCutId",3,16,"org.axonframework.messaging.Message,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.modelling.command.AggregateMember,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","Message,ExactClassMatcher,GenericAggregateFactory,AggregateMember,InMemoryTokenStore,DisruptorCommandBus$ExceptionHandler,DirectlyAccessedProperty,OrCommandMessageFilter,RetryScheduler,AbstractXStreamSerializer,QuartzDeadlineManager$Builder,JpaSequencedDeadLetterQueue$1,Coordinator$NoToken,AbstractSnapshotTrigger,EmbeddedEventStore$EventProducer,FetchTrackedEventsStatementBuilder",""
"communityMaximumKCutId",47,13,"org.axonframework.eventhandling.EventMessage,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.ForwardingMode,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.config.DefaultConfigurer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.serialization.json.MetaDataDeserializer","EventMessage,EndSaga,ForwardingMode,DomainEventSequenceAware,NoSnapshotTriggerDefinition,DefaultConfigurer,DisruptorCommandBus$1,DeadlineMethodMessageHandlerDefinition$1,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,AsynchronousCommandBus,QueryHandlerAdapter,MetaDataDeserializer",""
"communityMaximumKCutId",30,10,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.eventhandling.EventUtils,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore","AggregateLifecycle,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,EventUtils,MessageHandlerInterceptorMemberChain,CommandGateway,ExecutionResult,TrackerStatus,EventProcessorTask$ProcessingTask,Coordinator$EventFilter,JdbcTokenStore",""
"communityMaximumKCutId",12,10,"org.axonframework.modelling.command.ApplyMore,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.common.AxonTransientException,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.serialization.SerializationException","ApplyMore,ListWithAnyOfMatcher,ResourceInjector,AxonTransientException,LockAwareAggregate,SagaInstantiationException,CachingSagaStore$CacheEntry,DefaultQueryBusSpanFactory,AbstractUnitOfWork,SerializationException",""
"communityMaximumKCutId",52,10,"org.axonframework.messaging.MetaData,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.serialization.RevisionResolver,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder","MetaData,SimpleEventBus,HasHandlerAttributes,SagaSchema$Builder,RevisionResolver,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager$DeadlineId,PublisherResponseType,SimpleQueryBus$SuccessReporter,EventTypeUpcaster$Builder",""
