"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",97,14,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.test.aggregate.TestExecutor,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.config.AggregateConfiguration,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.common.stream.StreamUtils,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","FixtureResourceParameterResolverFactory,DeadlineConsumer,GenericDomainEventMessage,TestExecutor,SagaInstantiationException,SagaEventHandler,AggregateConfiguration,DefaultQueryBusSpanFactory$Builder,ResultHandler,TimestampParameterResolverFactory,SourceIdParameterResolverFactory,StreamUtils,GenericQueryResponseMessage,AbstractEventTableFactory",""
"communityMaximumKCutId",0,43,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.Aggregate,org.axonframework.test.matchers.FieldFilter,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.common.Assert,org.axonframework.common.AxonConfigurationException,org.axonframework.tracing.SpanFactory,org.axonframework.common.AxonException,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.tracing.SpanScope,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.common.transaction.TransactionManager,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.lifecycle.StartHandler,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.DirectExecutor,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.messaging.ExecutionException,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.util.ClasspathResolver,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.tracing.SpanUtils,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","ParameterResolverFactory,Aggregate,FieldFilter,GenericDeadlineMessage,MessageHandlerInterceptor,AggregateFactory,Assert,AxonConfigurationException,SpanFactory,AxonException,CommandMessageHandlingMember,ConcurrencyException,EntityManagerProvider,SpanScope,SagaStore,AssociationValueMap$1,DefaultEventGateway,TransactionManager,EventUpcaster,DeadlineManagerSpanFactory,DefaultConfigurer$LifecycleState,StartHandler,EventProcessingConfigurer$EventProcessorBuilder,DeadLetter,DisruptorUnitOfWork,MessageHandler,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,RoutingStrategy,CommandBusConnector,CommandMessageFilter,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DirectExecutor,Cache$EntryListener,ExecutionException,PessimisticLockFactory$PubliclyOwnedReentrantLock,MultiStreamableMessageSource$Builder,ClasspathResolver,QueryResponseMessage,SpanUtils,AbstractSnapshotEventEntry,BatchingEventStorageEngine,ReadSnapshotDataStatementBuilder,CreateTailTokenStatementBuilder",""
"communityMaximumKCutId",39,8,"org.axonframework.common.Priority,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","Priority,FixtureConfiguration,SimpleResourceInjector,ChildForwardingCommandMessageHandlingMember,PropagatingErrorHandler,TypeReflectionUtils$VarMap,EventPublicationFailedException,BatchingEventStorageEngine$Builder",""
"communityMaximumKCutId",69,15,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.common.AxonTransientException,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.common.transaction.Transaction,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","ParameterResolver,StubAggregateLifecycleExtension,SagaTestFixture$AggregateEventPublisherImpl,SimpleEventBus,AxonTransientException,AbstractSagaEntry,EventPublisher$1,Transaction,AnnotationRoutingStrategy,Cache$EntryListenerAdapter,AbstractDeadlineManager,AddedTrackerStatus,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SimpleQueryBus$CatchLastError,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
"communityMaximumKCutId",36,16,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.test.utils.CallbackBehavior,org.axonframework.messaging.StreamableMessageSource,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","FixtureResourceParameterResolverFactory$FailingParameterResolver,ClasspathParameterResolverFactory,AggregateModel,CallbackBehavior,StreamableMessageSource,MessageIdentifierParameterResolverFactory,InputStreamToByteArrayConverter,ConsistentHash$1,DefaultIdentifierFactory,GenericTrackedDomainEventMessage,GenericTokenTableFactory,JsonNodeToObjectNodeConverter,AbstractSnapshotter$AggregateTypeId,CachingEventSourcingRepository,AbstractEventStorageEngine,AppendEventsStatementBuilder",""
"communityMaximumKCutId",3,17,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.EntityId,org.axonframework.serialization.SerializedType,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.messaging.deadletter.Cause,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.eventsourcing.MultiStreamableMessageSource","StubAggregateLifecycle,HandlerDefinition,EntityId,SerializedType,SnapshotFilter,MessageMonitorFactoryBuilder,SubscribingEventProcessor$Builder,MetaDataValue,ResultParameterResolverFactory$ExceptionResultParameterResolver,BlobToInputStreamConverter,OrCommandMessageFilter,CommandGatewayFactory$FireAndForget,PagingJpaQueryIterable$PagingIterator,WrappedTrackerStatus,Cause,QueryExecutionException,MultiStreamableMessageSource",""
"communityMaximumKCutId",6,11,"org.axonframework.messaging.MetaData,org.axonframework.test.FixtureExecutionException,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore","MetaData,FixtureExecutionException,DefaultCommandGateway,JpaSagaStore$EntryImpl,Lifecycle$LifecycleRegistry,DisruptorCommandBus$DisruptorRepository,AbstractCacheAdapter,DbSchedulerDeadlineManagerSupplier,TrackingEventProcessor$ClaimSegmentInstruction,DeadLetteringEventHandlerInvoker$1,JdbcTokenStore",""
"communityMaximumKCutId",66,11,"org.axonframework.modelling.command.ApplyMore,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.serialization.ChainedConverter$Route","ApplyMore,ResetNotSupportedException,UnitOfWorkAwareConnectionProviderWrapper,EmbeddedEventStore,CommandHandlerInvoker$DisruptorRepository,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DeadlineMethodMessageHandlerDefinition$1,ResultParameterResolverFactory$1,RemoteNonTransientHandlingException,GenericStreamingQueryMessage,ChainedConverter$Route",""
"communityMaximumKCutId",28,8,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.common.lock.Lock,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AggregateLifecycle,Lock,SagaLifecycle,BlacklistDetectingCallback,DeadLetterSchema$Builder,SubscriptionQueryUpdateMessage,AggregateLoadTimeSnapshotTriggerDefinition,AppendSnapshotStatementBuilder",""
"communityMaximumKCutId",72,9,"org.axonframework.messaging.Message,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.config.AggregateConfigurer,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","Message,ScheduledItem,NoOpLock,SagaManagerSpanFactory,AggregateConfigurer,EventPublisher$ReportResultTask,ScopeDescriptorParameterResolverFactory$1,FireEventJob,NoSnapshotTriggerDefinition$1",""
