"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",24,11,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","FixtureResourceParameterResolverFactory,MatcherExecutionException,AnnotationSagaMetaModelFactory,SubscribingEventProcessor,BlacklistDetectingCallback,CommandGatewayFactory$WaitForResult,DbSchedulerBinaryDeadlineDetails,WrappedToken,DeadLetterSchema,InMemorySequencedDeadLetterQueue,AggregateIdentifierSpanAttributesProvider",""
"communityMaximumKCutId",0,38,"org.axonframework.common.Priority,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.common.Registration,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.eventhandling.TrackingToken,org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.io.IOUtils,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","Priority,ParameterResolver,GenericEventMessage,AxonAssertionError,DefaultInterceptorChain,Registration,EventStore,AggregateFactory,HandlerEnhancerDefinition,TrackingToken,AxonConfigurationException,ForwardingMode,RepositorySpanFactory,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,GenericJpaRepository,LockAwareAggregate,SagaModel,GenericSagaSqlSchema,SnapshotTriggerDefinition,DefaultEventBusSpanFactory,NoTransactionManager,ConfigurationScopeAwareProvider,SequencedDeadLetterQueue,EventProcessingModule$InstanceProcessingGroupSelector,MessageProcessingContext,DisruptorCommandBus$1,DisruptorCommandBus$Builder,MetaDataRoutingStrategy$Builder,AbstractRetryScheduler,CommandGatewayFactory$WaitForResultWithFixedTimeout,IOUtils,MethodAccessedProperty,DbSchedulerHumanReadableDeadlineDetails,DomainEventData,TrackingEventProcessor$ClaimSegmentInstruction,DeadLetterEntry,QueryMessage,AppendEventsStatementBuilder",""
"communityMaximumKCutId",74,8,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","ParameterResolverFactory,SagaTestFixture$WrappingResourceInjector,DefaultConfigurer$LifecycleState,ProcessingGroup,LoggingCallback,DistributedCommandBus,JpaTokenStore,NoConflictResolver",""
"communityMaximumKCutId",27,13,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","FixtureResourceParameterResolverFactory$FailingParameterResolver,DefaultRepositorySpanFactory,WrappedMessageHandlingMember,DisruptorCommandBus,DefaultDeadlineManagerSpanFactory,LabelUtils,AbstractDomainEventEntry,TrackingEventProcessor$State,SingleEntryUpcaster,AbstractSnapshotter$Builder,FilteringEventStorageEngine,EventSchema,HsqlEventTableFactory",""
"communityMaximumKCutId",32,14,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.test.saga.EventValidator,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","StubAggregateLifecycle,DeepEqualsMatcher,AggregateScopeDescriptor,EventValidator,MethodCreationPolicyDefinition,AnnotatedSaga,DefaultConfigurer$ConfigurationImpl,DeadlineHandler,CommandGatewayFactory$DispatchOnInvocationHandler,PessimisticLockFactory$PubliclyOwnedReentrantLock,CachingSupplier,MultiStreamableMessageSource,WorkPackage$ProcessingEntry,DefaultConflictDescription",""
"communityMaximumKCutId",1,19,"org.axonframework.messaging.MetaData,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.BuilderUtils,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.eventsourcing.conflictresolution.ConflictDescription","MetaData,DefaultUnitOfWork,CommandMessage,BuilderUtils,AggregateEntityNotFoundException,JpaSagaStore,LifecycleHandlerInspector,EmbeddedEventStore,MessageHandlerInterceptorSupport,DisruptorUnitOfWork,MessageIdentifierParameterResolverFactory,AbstractDeadlineManager,AbstractEventProcessor,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,EventProcessorTask$ShutdownCallback,AbstractTokenEntry,ResponseTypes,LoggingSpanFactory,ConflictDescription",""
"communityMaximumKCutId",10,11,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","Message,EventSourcedAggregate,AbstractCommandGateway,TypeReflectionUtils$VarMap,AbstractXStreamSerializer$Builder,EventProcessingStrategy,TransactionMethodExecutionException,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,DefaultSubscriptionQueryResult,BatchingEventStorageEngine$1,CreateHeadTokenStatementBuilder",""
"communityMaximumKCutId",34,17,"org.axonframework.modelling.command.Aggregate,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.util.ClasspathResolver,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.JavaSerializer,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","Aggregate,FixtureConfiguration,WhenAggregateEventPublisher,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,SpanFactory,CorrelationDataProvider,DuplicateCommandHandlerResolution,RemoteExceptionDescription,CommandRouter,ServiceRegistryException,DeadlineJob,ClasspathResolver,GapAwareTrackingTokenConverter,JavaSerializer,SnapshotTrigger,EmbeddedEventStore$EventConsumer,EqualRevisionPredicate",""
"communityMaximumKCutId",49,11,"org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.test.saga.DescriptionUtils,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","ApplyMore,AggregateAnnotationCommandHandler,DescriptionUtils,EntityManagerProvider,FixedValueParameterResolver,RetryingCallback,SimpleEntityManagerProvider,PropertyAccessException,WrappedTrackerStatus,Coordinator$NoToken,SingleEntryMultiUpcaster",""
"communityMaximumKCutId",78,7,"org.axonframework.common.IdentifierFactory,org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","IdentifierFactory,DeadlineMessage,MultiHandlerEnhancerDefinition,EventConsumer,GenericTokenTableFactory,DuplicateQueryHandlerResolution,AbstractSnapshotter$CreateSnapshotTask",""
