"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",52,18,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","ServerConnectorConfigurerModule,EventUtils,CommandHandlerInterceptor,HandlerDefinition,AbstractSagaManager,PostgresSagaSqlSchema,PayloadMatcher,AggregateTestFixture$ComparationEntry,StubAggregateLifecycleRule$1,AbstractRoutingStrategy,PessimisticLockFactory$DisposableLock,MultiStreamableMessageSource$SourceIdAwareBlockingStream,DeadLetteringEventHandlerInvoker,EventJobDataBinder,JacksonSerializer$Builder,AxonServerConnectionDetails,OnQualifiedBeanCondition,EventPublisher$ReportResultTask",""
"communityMaximumKCutId",0,59,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.modelling.command.CreationPolicy,org.axonframework.common.ReflectionUtils,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.Scope,org.axonframework.modelling.command.AggregateMember,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.IgnoreField,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.serialization.ChainedConverter,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.config.SagaConfiguration,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","SimpleCommandBus,SimpleQueryBus$Builder,EventProcessorInfoConfiguration,AxonServerCommandBus,AxonServerQueryBus,PriorityTask,SerializedType,GrpcPayloadSerializer,AxonException,AxonServerNonTransientRemoteCommandHandlingException,GrpcBackedQueryUpdateMessage,EventStorageEngine,DefaultCommandBusSpanFactory,GrpcBackedCommandMessage,CreationPolicy,ReflectionUtils,AnnotatedHandlerInspector,Scope,AggregateMember,PropertyAccessStrategy,EventBus,MetaDataCommandTargetResolver,DefaultSagaManagerSpanFactory,AnnotatedSagaManager$Builder,ConflictResolution,IncompatibleAggregateException,ContextAwareConflictExceptionSupplier,MultiStreamableMessageSource,EventSchema,EmbeddedEventStore$Node,StubDeadlineManager,Matchers,IgnoreField,CommandGatewayFactory$InvocationHandler,RecordingCommandBus,StubEventScheduler,AggregateTypeParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,WrappedCommandCallback,CommandBusConnector,CommandCallbackRepository,NegateCommandMessageFilter,AbstractRetryScheduler$Builder,CommandGatewayFactory$1,PagingJpaQueryIterable$PagingIterator,DbSchedulerDeadlineManager,TrackerStatus,UnableToClaimTokenException,DefaultDeadLetterJdbcConverter,MaxSegmentProvider,StartHandler,LoggingInterceptor,DefaultQueryGateway,ChainedConverter,MessageTypeSpanAttributesProvider,SagaConfiguration,ConditionalOnMissingQualifiedBean,TracingProperties,ObjectMapperAutoConfiguration",""
"communityMaximumKCutId",69,11,"org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","SimpleQueryBus,MethodCreationPolicyDefinition,MetadataContextSetter,AbstractAggregateFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,HandlerComparator,CommandGatewayFactory$DispatchOnInvocationHandler,AbstractEventProcessor$Builder,JpaDeadLetter,JpaJavaxEventStoreAutoConfiguration,FirstLevelCache$WeakValue",""
"communityMaximumKCutId",62,16,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","QueryInvocationErrorHandler,CommandExecutionException,MultipleInstancesResponseType,AbstractChildEntityDefinition,AnnotatedSagaRepository,CachingSagaStore,UnitOfWorkAwareConnectionProviderWrapper,EmbeddedEventStore$EventConsumer,DefaultUnitOfWork,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,ProcessRetriesExhaustedException,DeadlineHandlingMember,JpaSequencedDeadLetterQueue,LoggingSpanFactory$Slf4jSpan,MessageHandlerRegistrar,DisruptorCommandBus$1",""
"communityMaximumKCutId",61,20,"org.axonframework.config.Configurer,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.common.Registration,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.common.BuilderUtils,org.axonframework.serialization.SerializedMetaData,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.config.LifecycleHandler,org.axonframework.springboot.TagsConfigurationProperties","Configurer,NoTransactionManager,HeartbeatMonitor,Registration,SubscriptionMessageSerializer,StreamableInstanceResponse,BuilderUtils,SerializedMetaData,EventBuffer$SimpleSpliterator,DefaultInterceptorChain,MetaDataAssociationResolver,JpaSagaStore$EntryImpl,JdbcEventStorageEngine$1,ReplayContext,ConnectionWrapperFactory$ConnectionCloseHandler,LabelUtils,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,ContextAwareEventMultiUpcaster,LifecycleHandler,TagsConfigurationProperties",""
"communityMaximumKCutId",68,11,"org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.config.EventProcessingModule,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.springboot.util.RegisterDefaultEntities","QueryBus,HeartbeatConfiguration,MessageHandlerInvocationException,SnapshotEventEntry,SQLErrorCodesResolver,EventSchedulerValidator,AbstractRetryScheduler,JpaSequencedDeadLetterQueue$Builder,EventProcessingModule,PersistentStreamMessageSourceRegistrar,RegisterDefaultEntities",""
"communityMaximumKCutId",75,10,"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","AnnotationRoutingStrategy,EmbeddedEventStore$1,ReadEventDataWithoutGapsStatementBuilder,DefaultCommandGateway,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,AndCommandMessageFilter,UnableToInitializeTokenException,LifecycleHandlerInvocationException,MessageNameSpanAttributesProvider,DisruptorCommandBus$DisruptorRepository",""
"communityMaximumKCutId",46,14,"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","LoggingDuplicateCommandHandlerResolver,ContextAddingInterceptor,HeartbeatMonitor$DefaultScheduler,EventProcessorControlService$AxonProcessorInstructionHandler,DomainEventMessage,AggregateScopeDescriptor,CreationPolicyMember,AggregateTestFixture$ExecutionExceptionAwareCallback,ConnectionWrapperFactory,UnsupportedHandlerException,InMemorySequencedDeadLetterQueue,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,JpaEventStoreAutoConfiguration,NoOpTransactionAutoConfiguration",""
"communityMaximumKCutId",1,28,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.commandhandling.CommandBus,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.common.stream.BlockingStream,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","TokenStore,CommandBus,AxonServerConnectionManager,ProcessingInstructionHelper,GrpcPayloadSerializer$1,UpdateHandlerRegistration,BlockingStream,DeadlineMessage,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaStore,GenericSagaSqlSchema,NoConflictResolver,EmbeddedEventStore$EventConsumer,RevisionSnapshotFilter$Builder,MapEntryMatcher,ResultParameterResolverFactory$ExceptionResultParameterResolver,MessageMonitor$MonitorCallback,AsynchronousCommandBus$Builder,DistributedCommandBus$Builder,Dom4JToByteArrayConverter,QueryGateway,SinkWrapper,AnnotationQueryHandlerAdapter,EventProcessingConfigurer$EventProcessorBuilder,XStreamAutoConfiguration$XStreamConfiguredCondition,TracingProperties$QueryBusProperties,CommandHandlingEntry$1,DisruptorCommandBus$ExceptionHandler",""
"communityMaximumKCutId",49,13,"org.axonframework.common.transaction.TransactionManager,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.config.EventProcessingModule$1","TransactionManager,DefaultSnapshotterSpanFactory,StubAggregateLifecycle$1,SourceIdParameterResolverFactory,SimpleMember,CommandGatewayFactory$WaitForResult,WeakReferenceCache$Entry,DbSchedulerDeadlineManagerSupplier,DefaultEventProcessorSpanFactory,InMemoryTokenStore$ProcessAndSegment,JdbcTokenStore,JpaTokenStore$Builder,EventProcessingModule$1",""
