"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",62,15,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventhandling.TrackingToken,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.StringUtils,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","FixtureResourceParameterResolverFactory,PayloadsMatcher,TrackingToken,CommandGatewayFactory,SagaInitializationPolicy,NoMoreInterceptors,DefaultEventBusSpanFactory,SequencedDeadLetterProcessor,SubscribingEventProcessor$Builder,DeadLetterParameterResolverFactory,StringUtils,XomToStringConverter,AbstractEventEntry,QuartzEventScheduler$DirectEventJobDataBinder,GenericSubscriptionQueryUpdateMessage",""
"communityMaximumKCutId",1,18,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.command.Repository,org.axonframework.messaging.MessageHandler,org.axonframework.test.matchers.IgnoreField,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.common.ExceptionUtils,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","ParameterResolverFactory,MetaData,CommandMessage,ScopeDescriptor,Repository,MessageHandler,IgnoreField,SagaStore$Entry,SubscribableMessageSource,DeadLetteringEventHandlerInvoker,ExceptionUtils,DbSchedulerDeadlineManagerSupplier,JdbcSequencedDeadLetterQueue,WorkPackage,JdbcTokenStore$Builder,EmbeddedEventStore$EventConsumer,AppendEventsStatementBuilder,JdbcEventStorageEngineStatements",""
"communityMaximumKCutId",24,12,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.queryhandling.QueryBus$1,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","ParameterResolver,DomainEventMessage,UnitOfWork,EventUpcasterChain,DeadLetteringEventHandlerInvoker$Builder,DisruptorCommandBus$FailureLoggingCommandCallback,MessageDispatchInterceptorSupport,PessimisticLockFactory$PubliclyOwnedReentrantLock,CoordinatorTask,QueryBus$1,AggregateSnapshotter$1,AbstractSnapshotEventEntry$PK",""
"communityMaximumKCutId",38,15,"org.axonframework.common.Priority,org.axonframework.modelling.command.AggregateVersion,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","Priority,AggregateVersion,CorrelationDataProvider,EnqueueDecision,FirstLevelCache$1,ExecutionResult,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,ByteArrayToInputStreamConverter,HandlerComparator,CommandCallbackRepository,CommandGatewayFactory$WaitForResultWithFixedTimeout,LazyDeserializingObject,TrackingEventProcessor$WorkerLauncher,SimpleEventScheduler$Builder,JpaEventStorageEngine",""
"communityMaximumKCutId",19,13,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.common.AxonTransientException,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.config.Component,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","FixtureResourceParameterResolverFactory$FailingParameterResolver,AxonTransientException,SagaMetaModelFactory,SagaCreationException,JpaSagaStore,Component,RoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,ErrorContext,ResetContext,Coordinator,ConvertingResponseMessage,EmbeddedEventStore$Node",""
"communityMaximumKCutId",15,16,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.serialization.SerialVersionUIDRevisionResolver","StubAggregateLifecycle,ExactSequenceMatcher,AnnotatedChildEntity,ScopeAwareProvider,AnnotationQueryHandlerAdapter,AbstractUnitOfWork,ReplayContextParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,RemoteExceptionDescription,MetaData$1,AbstractRoutingStrategy,AnnotationRoutingStrategy$Builder,MultiStreamableMessageSource$Builder,SequenceIdentifierCache,EventSchedulerNotSuppliedException,SerialVersionUIDRevisionResolver",""
"communityMaximumKCutId",10,8,"org.axonframework.common.IdentifierFactory,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.serialization.SerializationException,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IdentifierFactory,CommandGateway,DefaultEventProcessorSpanFactory,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,CommandGatewayFactory$DispatchOnInvocationHandler,SerializationException,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,IteratorBackedDomainEventStream",""
"communityMaximumKCutId",14,7,"org.axonframework.messaging.Message,org.axonframework.test.saga.WhenState,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","Message,WhenState,LoggingQueryInvocationErrorHandler$Builder,DefaultQueryUpdateEmitterSpanFactory$Builder,AllowReplay,SequenceNumber,EventCountSnapshotTriggerDefinition",""
"communityMaximumKCutId",27,17,"org.axonframework.modelling.command.Aggregate,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.saga.StartSaga,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","Aggregate,ListMatcher,EventMessageHandler,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AggregateRolledBackException,AggregateInvocationException,StartSaga,MessageHandlerInterceptorSupport,CommandHandlingEntry$1,BeanPropertyAccessStrategy,AggregateType,AbstractRetryScheduler,MethodAccessedProperty,QueryResponseMessage,PublisherResponseType,AbstractSnapshotter,ContextAwareConflictExceptionSupplier",""
"communityMaximumKCutId",97,13,"org.axonframework.modelling.command.ApplyMore,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.common.property.Property,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.eventsourcing.EventSourcingHandler","ApplyMore,AggregateTestFixture$CreationalRepository,GenericDomainEventMessage,AssociationResolver,Property,GenericSagaSqlSchema,SequencingPolicy,EnqueuePolicy,BlobToInputStreamConverter,AbstractRetryScheduler$Builder,ExceptionHandler,LoggingSpanFactory,EventSourcingHandler",""
