"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",31,12,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","AggregateBlacklistedException,AggregateScopeDescriptor,PayloadParameterResolver,ByteArrayToStringConverter,BlockingStream,EventData,Coordinator,SimpleResourceParameterResolverFactory,ContextAwareEventMultiUpcaster,DispatchInterceptors,StubAggregateLifecycle,MicrometerMetricsAutoConfiguration",""
"communityMaximumKCutId",5,15,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.test.matchers.MapEntryMatcher$Matching","AggregateStateCorruptedException,Serializer,CommandGatewayFactory$GatewayInvocationHandler,JdbcUtils$SqlFunction,InputStreamToDom4jConverter,SimpleEventHandlerInvoker,SequenceIdentifierCache,JobRunrScheduleToken,DbSchedulerScheduleToken,TokenSchema,InMemorySequencedDeadLetterQueue,DefaultSubscriptionQueryResult,GrpcExceptionParser,AbstractSnapshotter$AggregateTypeId,MapEntryMatcher$Matching",""
"communityMaximumKCutId",21,18,"org.axonframework.common.AxonTransientException,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.config.LifecycleHandler,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.SerializerProperties$SerializerType","AxonTransientException,EventPublisher,ObjectUtils,SimpleMember,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,LockFactory,DeadlineManagerSpanFactory,LoggingErrorHandler,AxonServerNonTransientRemoteQueryHandlingException,AggregateSnapshotter$Builder,InMemoryEventStorageEngine$MapEntrySpliterator,ResourceInjector,JpaSagaStore$Builder,LifecycleHandler,AggregateEntityNotFoundException,ScheduledItem,AxonServerAutoConfiguration,SerializerProperties$SerializerType",""
"communityMaximumKCutId",38,16,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","BlacklistDetectingCallback,UnitOfWork$Phase,NoOpCallback,SourceId,MessageHandlerInterceptorMemberChain,SimpleEntityManagerProvider,StreamUtils$1,EventProcessingException,TrackingEventProcessor$State,AbstractEventGateway$Builder,EventGateway,Oracle11TokenTableFactory,MultipleInstancesResponseType,GenericSubscriptionQueryUpdateMessage,AxonServerConfiguration$FlowControlConfiguration,EmbeddedEventStore$EventProducer",""
"communityMaximumKCutId",48,17,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventhandling.ReplayStatus,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.test.FixtureResourceParameterResolverFactory","CommandHandlingEntry,RollbackConfigurationType,ReplayStatus,InputStreamToByteArrayConverter,SpanFactory,CommandRouter,CommandGatewayFactory$TypeSafeCallbackWrapper,PagingJpaQueryIterable$PagingIterator,JdbcTokenStore,AnnotationQueryHandlerAdapter,GrpcBufferingInterceptor,HeartbeatConfiguration,AbstractSnapshotTrigger,ConfigurationResourceInjector,ForwardingCommandMessageHandlingMember,JdbcSagaStore$EntryImpl,FixtureResourceParameterResolverFactory",""
"communityMaximumKCutId",66,13,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.serialization.CachingSupplier,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.serialization.ChainedConverter$1,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.AggregateLifecycle","CommandResultMessage,AbstractUnitOfWork,TypeReflectionUtils,EhCache3Adapter,CachingSupplier,SimpleDeadlineManager$1,GapAwareTrackingToken,EventMessageDeadLetterJpaConverter,SubscriptionQueryUpdateMessage,ChainedConverter$1,NestingSpanFactory$Builder,EndSaga,AggregateLifecycle",""
"communityMaximumKCutId",56,16,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.ReflectionUtils,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.serialization.ChainedConverter,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","GenericCommandResultMessage,MessageHandler,CommandTargetResolver,ReplayParameterResolverFactory,WrappedMessageHandlingMember,ReflectionUtils,AnnotationRoutingStrategy$Builder,SimpleSerializedObject,RemoteNonTransientHandlingException,ConnectionWrapperFactory$ConnectionCloseHandler,PropertyAccessException,AsynchronousEventProcessingStrategy$NoActionCallback,DefaultDeadLetterJdbcConverter$Builder,ChainedConverter,AbstractEventTableFactory,AxonAutoConfiguration$1",""
"communityMaximumKCutId",3,19,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.ResultMessage,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.eventhandling.AllowReplay,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.lifecycle.StartHandler,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","CommandMessage,ResultMessage,VersionedAggregateIdentifier,AllowReplay,ParameterResolver,ReplayContext,DeadLetter,ReplyMessage,Coordinator$Builder,StartHandler,DefaultQueryGateway$Builder,StreamingQueryMessage,SimpleQueryBus$Builder,InstructionAckSource,DisposableResult,ConflictExceptionSupplier,AbstractSagaManager,MethodCommandHandlerInterceptorDefinition,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"communityMaximumKCutId",0,51,"org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.tracing.Span,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.common.AxonNonTransientException,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lock.Lock,org.axonframework.deadline.DeadlineException,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.saga.CommandValidator,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.service.connection.AxonServerConnectionDetails","CommandCallback,HandlerDefinition,CommandHandlerInvoker$1,DisruptorUnitOfWork,ScopeDescriptor,MessageDispatchInterceptor,MessageMonitor$MonitorCallback,TransactionManager,DirectlyAccessedProperty,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,SequenceNumberParameterResolverFactory,MessageInterceptingMember,Span,DefaultUnitOfWork,CommandExecutionException,RemoteExceptionDescription,CorrelationDataProvider,AxonNonTransientException,ConnectionWrapperFactory,Lock,DeadlineException,AbstractXStreamSerializer$Builder,EventHandlerInvoker,StreamableMessageSource,EventTrackerStatus,EventUpcaster,DefaultDeadLetterJdbcConverter,DefaultDeadLetterStatementFactory,EventSchedulerNotSuppliedException,InMemorySequencedDeadLetterQueue$Builder,GenericQueryMessage,SimpleQueryUpdateEmitter$Builder,AxonServerConfiguration,GrpcMetaDataConverter,EventStorageEngine,AxonServerEventScheduler$Builder,ApplyMore,EventSchema$Builder,SnapshotEventEntry,SQLErrorCodesResolver,AggregateAnnotationCommandHandler,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,SimpleResourceInjector,JpaSagaStore$EntryImpl,ResultValidator,StubEventScheduler,CommandValidator,ConditionalOnQualifiedBean,DeadLetterQueueProviderConfigurerModule,RegisterDefaultEntities,AxonServerConnectionDetails",""
"communityMaximumKCutId",68,12,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.test.aggregate.TestExecutor,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.springboot.TracingProperties","CommandHandlerInvoker,ResultParameterResolverFactory$ExceptionResultParameterResolver,DispatchMessage,TransactionMethodExecutionException,SubscriptionQueryResult,SinksManyWrapper,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,SagaInstantiationException,TestExecutor,DefaultEntityRegistrar,TracingProperties",""
