"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",77,12,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.SequenceNumber,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.queryhandling.SinkWrapper","ServerConnectorConfigurerModule,AxonServerConfiguration$Builder,PooledStreamingEventProcessor,HasHandlerAttributes,MultiStreamableMessageSource$Builder,StubDeadlineManager,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,SequenceNumber,AbstractUnitOfWork,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DefaultDeadlineManagerSpanFactory,SinkWrapper",""
"communityMaximumKCutId",30,17,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.ResultValidator,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.common.digest.Digester,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","LoggingQueryInvocationErrorHandler,FlowControllingStreamObserver,SagaModel,InMemorySagaStore,JdbcUtils,SnapshotTriggerDefinition,TimestampWriter,StubAggregateLifecycle,ResultValidator,DirectlyAccessedProperty,MethodCommandHandlerDefinition$1,Digester,SimpleDeadlineManager$1,WorkPackage$1,Coordinator$1,SimpleQueryBus$SuccessReporter,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",""
"communityMaximumKCutId",54,22,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","InMemoryTokenStore,UpstreamAwareStreamObserver,HeartbeatConfiguration,EventProcessorControlService$AxonProcessorInstructionHandler,EventUtils,ScheduleToken,AggregateScopeDescriptor,SagaEntry,AbstractSnapshotter$SilentTask,Oracle11EventTableFactory,MultiHandlerDefinition,CommandBusConnectorCommunicationException,ExponentialBackOffIntervalRetryScheduler,NoCache,ErrorHandler,FireEventJob,GenericTokenEntry,SimpleQueryBus$1,ContextAwareSingleEntryUpcaster,TracingProperties$SagaManagerProperties,JpaJavaxAutoConfiguration,JpaEventStoreAutoConfiguration",""
"communityMaximumKCutId",25,13,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","SimpleCommandBus$Builder,AxonServerEventStore$Builder,InstructionAckSource,PayloadAssociationResolver,AbstractSnapshotEventEntry,BatchingEventStorageEngine,SQLErrorCodesResolver,MapEntryMatcher$Matching,SimpleEventBus$Builder,DeadlineMethodMessageHandlerDefinition,DuplicateCommandHandlerSubscriptionException,ScopeAwareProvider,DeadLetterEntry",""
"communityMaximumKCutId",45,17,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.EventProcessor,org.axonframework.modelling.command.AbstractRepository,org.axonframework.common.AxonTransientException,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier","DuplicateCommandHandlerResolver,SubscriptionMessageSerializer,SubscribingEventProcessor,EventProcessor,AbstractRepository,AxonTransientException,GenericJpaRepository$Builder,CachingSagaStore$CacheEntry,CachingEventSourcingRepository,DefaultConflictResolver,EventSchema,ListWithAnyOfMatcher,PayloadsMatcher,CommandGatewayFactory$1,ExponentialBackOffIntervalRetryScheduler$Builder,InputStreamToXomConverter,DbSchedulerDeadlineManagerSupplier",""
"communityMaximumKCutId",13,10,"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.ExecutionException,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask","LoggingDuplicateCommandHandlerResolver,AxonServerEventStoreFactory$Builder,ShutdownLatch$ActivityHandle,ExecutionException,NoMoreInterceptors,EmbeddedEventStore$EventProducer,StubScheduleToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingEventProcessor$SplitSegmentInstruction,SimpleEventScheduler$PublishEventTask",""
"communityMaximumKCutId",23,11,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.commandhandling.CommandCallback,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","SimpleQueryBus$Builder,CommandCallback,AssociationResolver,EventTableFactory,NonStaticFieldsFilter,AnnotationRoutingStrategy$Builder,WeakReferenceCache,SimpleDeadlineManager$DeadlineId,DefaultEventProcessorSpanFactory$Builder,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,WrongDeadLetterTypeException",""
"communityMaximumKCutId",0,55,"org.axonframework.config.Configuration,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.util.ClasspathResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.StreamableMessageSource,org.axonframework.common.IdentifierFactory,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.Aggregate,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.lock.Lock,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","Configuration,CommandBusSpanFactory,EventBusSpanFactory,TransactionManager,SimpleQueryBus,TokenStore,AxonServerConnectionManager,AxonServerEventStoreFactory,SerializedType,Scheduler,QuerySerializer,DefaultQueryBusSpanFactory$Builder,ClasspathResolver,AbstractEventStore$Builder,TrackedEventMessage,StreamableMessageSource,IdentifierFactory,EventStreamUtils,HandlerEnhancerDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,RepositorySpanFactory,AnnotatedHandlerInspector,Aggregate,EntityManagerProvider,Lock,AnnotatedSagaRepository,BatchingEventStorageEngine$Builder,JdbcUtils$SqlResultConverter,PredicateMatcher,AggregateTestFixture$RecordingEventStore,FixtureExecutionResult,DefaultCommandGateway$Builder,ResultHandler,AnnotatedMessageHandlingMemberDefinition,CommandCallbackRepository,ConsistentHash,CommandRouter,AbstractCommandGateway,EventProcessingException,AbstractEventProcessor$Builder,WrappedTrackerStatus,MultiEventHandlerInvoker,DefaultDeadLetterJdbcConverter,DefaultEventGateway,JdbcTokenStore$Builder,StartHandler,ResponseTypes,MultiMessageMonitor$1,DefaultQueryGateway,QueryUpdateEmitterSpanFactory,GenericSubscriptionQueryUpdateMessage,LoggingSpanFactory$1,AxonAutoConfiguration$1,DisruptorUnitOfWork,EventPublisher$ReportResultTask",""
"communityMaximumKCutId",24,9,"org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.queryhandling.QueryHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","QueryBusSpanFactory,StreamableFluxResponse$SendingSubscriber,QueryHandler,DeadlineMethodMessageHandlerDefinition$1,RollbackConfigurationType$2,ConsistentHash$ConsistentHashMember,CorrelationDataInterceptor,NoOpTransactionAutoConfiguration,AggregateBlacklistedException",""
"communityMaximumKCutId",10,21,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.common.io.IOUtils,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.ProcessingGroup","QueryInvocationErrorHandler,NoHandlerForCommandException,DefaultQueryBusSpanFactory,NoOpMessageMonitor,AxonServerCommandBus$CommandProcessingTask,AnnotationUtils,InterceptorChainParameterResolverFactory,AnnotatedSagaRepository$Builder,SagaCreationException,ConnectionProvider,JpaSagaStore$EntryImpl,NoSnapshotTriggerDefinition,AggregateSnapshotter,IOUtils,FixtureResourceParameterResolverFactory$FailingParameterResolver,ClasspathHandlerEnhancerDefinition,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,PagingJdbcIterable$PagingStatementSupplier,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,ProcessingGroup",""
