"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",66,11,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.test.matchers.Matchers,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","AggregateBlacklistedException,PriorityAnnotationComparator,MultiSourceTrackingToken,Coordinator$RunState,AxonServerCommandBus$CommandProcessingTask,SagaMethodMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,Matchers,EventProcessingAutoConfiguration,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",""
"communityMaximumKCutId",25,14,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.modelling.command.Repository,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.serialization.SerializedMetaData,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateVersion,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.springboot.EventProcessorProperties$Dlq","AggregateStateCorruptedException,Repository,MetaData$MetaDataCollector,UnresolvedRoutingKeyPolicy,SerializedMetaData,DefaultEventBusSpanFactory$Builder,TrackingEventProcessor$1,TokenStore,OptionalResponseType,DomainEventStream$2,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateVersion,FixtureConfiguration,EventProcessorProperties$Dlq",""
"communityMaximumKCutId",60,13,"org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","AxonTransientException,LoggingCallback,CommandExecutionException,AbstractRoutingStrategy,UnitOfWorkAwareConnectionProviderWrapper,FluxSinkWrapper,IncompatibleAggregateException,AbstractEventTableFactory,LifecycleHandlerInspector$LifecycleRegistration,ForwardMatchingInstances,IgnoreField,StubAggregateLifecycleRule,DistributedCommandBusProperties$JGroupsProperties$Gossip",""
"communityMaximumKCutId",72,15,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.test.aggregate.Reporter,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.springboot.SerializerProperties","BlacklistDetectingCallback,ReplayContext,RemoteExceptionDescription,TrackedEventMessage,SequentialPerAggregatePolicy,TransactionMethodExecutionException,AsynchronousEventProcessingStrategy$1,InstanceResponseType,MavenArtifactVersionResolver,GrpcSerializedObject$1,SagaLifecycle,Reporter,AggregateTestFixture$ExecutionExceptionAwareCallback,MatcherExecutionException,SerializerProperties",""
"communityMaximumKCutId",0,52,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.CommandCallback,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.Message,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.AxonThreadFactory,org.axonframework.common.caching.NoCache,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.common.ExceptionUtils,org.axonframework.common.IdentifierValidator,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.common.lock.LockFactory,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.RevisionResolver,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","CommandHandlingEntry,CommandCallback,SnapshotTriggerDefinition,CurrentUnitOfWork,Message,RollbackConfiguration,TransactionManager,AxonThreadFactory,NoCache,ResultHandler,CannotConvertBetweenTypesException,CommandBusSpanFactory,LoggingDuplicateCommandHandlerResolver,RollbackConfigurationType$1,ExceptionUtils,IdentifierValidator,EntityManagerProvider,LockFactory,DeadlineManagerSpanFactory,DeadlineJob$DeadlineJobDataBinder,AbstractEventEntry,AsynchronousEventProcessingStrategy$SchedulerCleanUp,PropertySequencingPolicy$1,ShutdownHandler,ClasspathHandlerEnhancerDefinition,SimpleResourceParameterResolverFactory,QueryGateway,SimpleQueryUpdateEmitter$Builder,SimpleQueryBus$SuccessReporter,RevisionResolver,ExceptionSerializer,FlowControllingStreamObserver,ContextAddingInterceptor,UpstreamAwareStreamObserver,AxonServerQueryBus$QueryResponseSpliterator,EventStorageEngine,SnapshotFilter,EventBuffer,DefaultSnapshotterSpanFactory$Builder,GenericAggregateFactory,ReadEventDataWithGapsStatementBuilder,AggregateMetaModelFactory,SagaConfigurer$SagaConfigurationImpl,CommandHandlerInterceptor,EntityModel,SagaCreationException,CachingSagaStore$Builder,FixtureConfiguration,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,EventProcessorProperties$ProcessorSettings,TracingProperties$SnapshotterProperties,PersistentStreamMessageSourceRegistrar",""
"communityMaximumKCutId",85,15,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.common.IdentifierFactory,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.springboot.MetricsProperties$AutoConfiguration","GenericCommandResultMessage,IdentifierFactory,CommandBusConnectorCommunicationException,CommandGatewayFactory$CompositeCallback,DbSchedulerBinaryDeadlineDetails,DefaultEventProcessorSpanFactory$Builder,ChainedConverter$Route,RepositorySpanFactory,EmbeddedEventStore,MySqlEventTableFactory,AnnotatedSaga,MapEntryMatcher,ListMatcher,AxonServerContainerUtils,MetricsProperties$AutoConfiguration",""
"communityMaximumKCutId",2,25,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","CommandMessage,MessageHandlerInterceptor,MessageDispatchInterceptor,MessageHandlingMember,EhCache3Adapter$CacheEventListenerAdapter,PessimisticLockFactory$Builder,GenericResetContext,TrackingEventProcessor$State,SchedulingException,EventScheduler,FireEventJob,JacksonSerializer,ConflictResolver,AbstractAggregateFactory,DefaultSnapshotterSpanFactory,AbstractSnapshotTrigger,EventSourcingRepository$Builder,BatchingEventStorageEngine$EventStreamSpliterator,EmbeddedEventStore$Node,AnnotatedSagaRepository$Builder,AnnotatedSagaManager$Builder,LockingSagaRepository,OpenTelemetrySpanFactory,EventProcessorProperties,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",56,14,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.SagaStore$Entry","CommandResultMessage,EhCacheAdapter,Lock,WrappedToken,WorkPackage$Builder,JSR303ViolationException,SimpleQueryBus$Builder,AxonServerConnectionManager,GrpcPayloadSerializer$1,AxonServerRegistration,EventCountSnapshotTriggerDefinition,MultiStreamableMessageSource$Builder,SagaEventHandler,SagaStore$Entry",""
"communityMaximumKCutId",15,12,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.modelling.command.AggregateRoot,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.ExactClassMatcher","CommandHandlerInvoker,CommandTargetResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,DispatchMessage,DeadlineManagerNotSuppliedException,DefaultEventProcessorSpanFactory,HeartbeatSource,Snapshotter,ConflictExceptionSupplier,AggregateRoot,StubAggregateLifecycleExtension,ExactClassMatcher",""
"communityMaximumKCutId",68,10,"org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.test.FixtureResourceParameterResolverFactory","ClasspathHandlerDefinition,DisruptorCommandBus$ExceptionHandler,ExponentialBackOffIntervalRetryScheduler$Builder,DefaultIdentifierFactory,SubscribingEventProcessor$Builder,SequencedDeadLetterQueue,HeartbeatMonitor$DefaultScheduler,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,SerializedSaga,FixtureResourceParameterResolverFactory",""
