"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,48,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.serialization.SerializedObject,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.messaging.MessageHandler,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.common.BuilderUtils,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.monitoring.MessageMonitor,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.Aggregate,org.axonframework.common.lock.Lock,org.axonframework.modelling.saga.AssociationValue,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.AggregateConfigurer,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","ServerConnectorConfigurerModule,AxonServerConfiguration$Eventhandling$ProcessorSettings,SerializedObject,HeartbeatMonitor,AxonServerQueryBus$ResponseProcessingTask,EventStoreException,MessageHandler,SubscriptionQueryUpdateMessage,BuilderUtils,NoOpSpanFactory,GenericStreamingQueryMessage,MessageMonitor,QueryResultStream,PersistentStreamConnection$SegmentConnection,ScheduleToken,EventStreamUtils,ReflectionUtils,ForwardingMode,Aggregate,Lock,AssociationValue,NoMoreInterceptors,UnitOfWorkAwareConnectionProviderWrapper,ParameterResolver,EventSchema,FieldFilter,SagaTestFixture$StubAwareCommandGatewayFactory,RollbackConfigurationType,FailureLoggingCallback,CommandNameFilter,CommandGatewayFactory$WaitForResultWithFixedTimeout,PessimisticLockFactory$Builder,QuartzDeadlineManager,EventProcessorSpanFactory,GenericTrackedEventMessage,MultiEventHandlerInvoker,MultiStreamableMessageSource$SourceIdAwareBlockingStream,RemovedTrackerStatus,SimpleEventHandlerInvoker,TrackingEventProcessor$ClaimSegmentInstruction,TrackingEventProcessor$Worker,SequencedDeadLetterQueue,LoggingInterceptor,ResponseTypes,EventUpcasterChain,AggregateConfigurer,EventProcessingConfigurer$EventProcessorBuilder,AxonServerAutoConfiguration",""
"communityMaximumKCutId",49,15,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.springboot.TracingProperties$SagaManagerProperties","TokenStore,GrpcSerializedObject,ExceptionSerializer,AggregateMember,SagaScopeDescriptor,DomainEventStream$1,GapAwareTrackingToken,EmbeddedEventStore$1,MessageHandler,CommandGateway,DirectEventProcessingStrategy,WorkPackage$ProcessingEntry,SimpleEventScheduler$Builder,FluxSinkWrapper,TracingProperties$SagaManagerProperties",""
"communityMaximumKCutId",16,11,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.test.AxonAssertionError,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","LoggingQueryInvocationErrorHandler,AxonServerEventStore$AxonServerMessageSource,CommandHandlerInterceptor,JpaEventStorageEngine,AxonAssertionError,CommandCallbackWrapper,CommandGatewayFactory$1,PagingJpaQueryIterable$PagingIterator,JpaTokenStore$Builder,TracingProperties$SnapshotterProperties,TracingProperties$DeadlineManagerProperties",""
"communityMaximumKCutId",19,9,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.common.transaction.TransactionManager,org.axonframework.serialization.Serializer,org.axonframework.common.StringUtils,org.axonframework.serialization.SerializedMetaData,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","InMemoryTokenStore,TransactionManager,Serializer,StringUtils,SerializedMetaData,GenericJpaRepository$Builder,SimpleResourceInjector,EmbeddedEventStore$1,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
"communityMaximumKCutId",85,15,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.serialization.upcasting.event.SingleEventUpcaster","SimpleCommandBus$Builder,AxonServerEventStoreFactory$Builder,ActiveGrpcChannelChecker,MethodCommandHandlerInterceptorDefinition,EventBus,CleanGapsStatementBuilder,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,ScopeDescriptorParameterResolverFactory,ByteArrayToStringConverter,NonTransientExceptionClassesPredicate,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,DeadLetteringEventHandlerInvoker$Builder,DefaultQueryGateway,QueryUpdateEmitterSpanFactory,SingleEventUpcaster",""
"communityMaximumKCutId",15,13,"org.axonframework.common.transaction.NoTransactionManager,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.config.MessageMonitorFactory","NoTransactionManager,PersistentStreamConnection,DefaultSagaManagerSpanFactory$Builder,IncompatibleAggregateException,JpaEventStorageEngine$Builder,StubEventScheduler,ConnectionWrapperFactory,GenericResetContext,TrackingEventProcessor$1,DeadLetteringEventHandlerInvoker,JpaSequencedDeadLetterQueue$1,GenericQueryMessage,MessageMonitorFactory",""
"communityMaximumKCutId",2,16,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.messaging.MetaData,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.common.DirectExecutor,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.springboot.autoconfig.JpaAutoConfiguration","EventBusSpanFactory,MetaData,MessageHandlerInterceptor,MessageHandlingMember,MethodCreationPolicyDefinition$1,EventStore,DirectExecutor,UniformPropertyAccessStrategy,UnitOfWorkAwareConnectionProviderWrapper$1,PropagatingErrorHandler,PropertySequencingPolicy$Builder,GenericTokenTableFactory,JpaTokenStore,ShutdownInProgressException,DefaultQueryUpdateEmitterSpanFactory$Builder,JpaAutoConfiguration",""
"communityMaximumKCutId",93,10,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","RoutingStrategy,AxonServerEventStore$Builder,AbstractSagaManager,MetaDataRoutingStrategy,SequentialPolicy,JdbcSequencedDeadLetterQueue$Builder,WorkPackage$DefaultProcessingEntry,PostgresTokenTableFactory,AnnotationRevisionResolver,MetricsAutoConfiguration",""
"communityMaximumKCutId",29,13,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.common.AxonException,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.disruptor.commandhandling.FirstLevelCache","SimpleCommandBus,GrpcHeartbeatSource,AxonException,ShutdownLatch$ActivityHandle,ClasspathParameterResolverFactory,AggregateIdentifier,ResetNotSupportedException,AnnotatedMessageHandlingMember,RollbackConfigurationType$1,SimpleEntityManagerProvider,Cause,JpaTokenStore$Builder,FirstLevelCache",""
"communityMaximumKCutId",47,8,"org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","SimpleQueryBus,CommandMessage,HandlerDefinition,ListenerInvocationErrorHandler,EventProcessorTask$ProcessingTask,ConfigurationResourceInjector,LifecycleHandlerInspector$LifecycleRegistration,JpaEventStoreAutoConfiguration",""
