"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",26,11,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.queryhandling.QueryHandler,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","FixtureResourceParameterResolverFactory,StubAggregateLifecycle$1,NonTransientFieldsFilter,QueryHandler,PayloadParameterResolver,ConsistentHashChangeListener,CommandNameFilter,CommandGatewayFactory$TypeSafeCallbackWrapper,MergedTrackingToken,SubscriptionQueryMessage,EmbeddedEventStore$1",""
"communityMaximumKCutId",97,12,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","ParameterResolver,RecordingListenerInvocationErrorHandler,StubScheduleToken,DefaultSnapshotterSpanFactory,DefaultQueryBusSpanFactory$Builder,MessageIdentifier,JCacheAdapter$JCacheListenerAdapter,ErrorContext,EventProcessorTask,UnknownSerializedType,MySqlEventTableFactory,EmbeddedEventStore$EventConsumer",""
"communityMaximumKCutId",1,30,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.commandhandling.CommandMessage,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.common.AxonNonTransientException,org.axonframework.eventhandling.EventBus,org.axonframework.common.BuilderUtils,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.common.lock.LockFactory,org.axonframework.common.ObjectUtils,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.messaging.annotation.SourceId,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.ProcessUtils,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","ParameterResolverFactory,AggregateLifecycle,CommandMessage,ListWithAnyOfMatcher,AxonNonTransientException,EventBus,BuilderUtils,WhenAggregateEventPublisher,SimpleEventBus$Builder,EventUtils,NoArgumentConstructorCreationPolicyAggregateFactory,LockFactory,ObjectUtils,AssociationValuesImpl,UnitOfWorkAwareConnectionProviderWrapper,AssociationValueEntry,RevisionSnapshotFilter,NoTransactionManager,EmbeddedEventStore,SourceId,TypeReflectionUtils,ProcessUtils,EhCacheAdapter,JobRunrDeadlineManager,SequentialPolicy,EventMessageDeadLetterJpaConverter,QuartzEventScheduler$DirectEventJobDataBinder,SimpleHandlerAttributes,SimpleQueryBus$MonitorCallbackContextWriter,EventTableFactory",""
"communityMaximumKCutId",84,9,"org.axonframework.common.Priority,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","Priority,DeadlineManagerValidator,SagaStorageException,DefaultCommandBusSpanFactory$Builder,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,TrackerStatus,TrackingEventProcessor$Worker,CompletedEmitterException,DuplicateQueryHandlerResolver",""
"communityMaximumKCutId",82,13,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.modelling.command.AggregateMember,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.lifecycle.StartHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.queryhandling.SinkWrapper,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","FixtureResourceParameterResolverFactory$FailingParameterResolver,ClasspathParameterResolverFactory,StubAggregateLifecycleRule,AggregateMember,Oracle11Utils,StartHandler,DeadLetteringEventHandlerInvoker$Builder,FirstLevelCache,AnnotationRoutingStrategy,JdbcUtils$SqlResultConverter,Coordinator$Builder,SinkWrapper,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",52,13,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.commandhandling.CommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.serialization.upcasting.event.SingleEventUpcaster","StubAggregateLifecycle,CommandBus,CommandValidator,PessimisticLockFactory,JdbcSagaStore$Builder,AnnotationQueryHandlerAdapter,FirstLevelCache$WeakValue,ExecutionResult,MethodQueryMessageHandlerDefinition,WorkPackage$DefaultProcessingEntry,PostgresTokenTableFactory,SubscriptionQueryResult,SingleEventUpcaster",""
"communityMaximumKCutId",0,52,"org.axonframework.modelling.command.Aggregate,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.common.ReflectionUtils,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.stream.BlockingStream,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.SpanFactory,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.serialization.SerializedObject,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.lifecycle.Lifecycle,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.messaging.ExecutionException,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.QueryMessage,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","Aggregate,CommandCallback,MessageHandlerInterceptor,MessageDispatchInterceptor,RepositoryProvider,ReflectionUtils,GenericCommandMessage,ClasspathHandlerDefinition,BlockingStream,CurrentUnitOfWork,EventSchedulerValidator,ScheduleToken,SimpleEventBus,TrackedEventMessage,AnnotatedSagaRepository$Builder,MessageHandlingMember,SpanFactory,VersionedAggregateIdentifier,SagaInstantiationException,SagaLifecycle,ConnectionProvider,SerializedObject,SnapshotFilter,NoSnapshotTriggerDefinition,DefaultEventGateway,Lifecycle,EnqueueDecision,CommandHandlingEntry$1,DisruptorCommandBus$1,DuplicateCommandHandlerResolution,MessageHandler,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,AggregateTypeParameterResolverFactory,NoOpSpanFactory$NoOpSpan,UnresolvedRoutingKeyPolicy,AbstractRetryScheduler$Builder,ConnectionWrapperFactory$NoOpCloseHandler,ExecutionException,SimpleDeadlineManager$1,AsynchronousEventProcessingStrategy$1,DeadLetterJpaConverter,Coordinator$NoToken,DbSchedulerEventScheduler$Builder,QueryResponseMessage,PublisherResponseType,QueryMessage,JsonNodeToByteArrayConverter,AbstractEventStore,BatchingEventStorageEngine$1,AbstractEventTableFactory,JpaEventStorageEngine",""
"communityMaximumKCutId",15,9,"org.axonframework.common.IdentifierFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.config.Configurer,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.DirectExecutor,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.messaging.Headers","IdentifierFactory,CommandTargetResolver,SagaManagerSpanFactory,Configurer,AbstractRetryScheduler,DirectExecutor,AsynchronousEventProcessingStrategy,DeadLetterTableFactory,Headers",""
"communityMaximumKCutId",4,10,"org.axonframework.eventhandling.EventMessage,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.config.MessageMonitorFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.tracing.SpanUtils,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","EventMessage,SimpleCommandBus,CommandGatewayFactory$Builder,MessageMonitorFactory,DbSchedulerDeadlineManagerSupplier,DeadLetterEntry,ConvertingResponseMessage,LoggingDuplicateQueryHandlerResolver,SpanUtils,MultiStreamableMessageSource$Builder",""
"communityMaximumKCutId",61,13,"org.axonframework.messaging.MetaData,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.common.IdentifierValidator,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","MetaData,SagaTestFixture$1,InterceptorChainParameterResolverFactory,IdentifierValidator,TrackingTokenParameterResolverFactory,DeadLetterParameterResolverFactory,OrCommandMessageFilter,EventProcessingStrategy,JobRunrEventScheduler$Builder,DbSchedulerHumanReadableEventData,MultipleInstancesResponseType,JacksonSerializer$Builder,EmbeddedEventStore$EventConsumer",""
