"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",43,19,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.test.saga.DescriptionUtils,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.config.DefaultConfigurer$1,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","FixtureResourceParameterResolverFactory,ListWithAllOfMatcher,SimpleResourceParameterResolverFactory,CommandGatewayFactory$Builder,DescriptionUtils,AbstractRepository$Builder,MessageHandlerInterceptorMemberChain,JpaSagaStore$Builder,DefaultConfigurer$1,Scheduler$ScheduledTask,StreamableInstanceResponse,LazyDeserializingObject,AbstractEventBus$Builder,DeadLetterQueueProviderConfigurerModule,AbstractCommandGateway,CommandGatewayFactory$TypeSafeCallbackWrapper,PessimisticLockFactory$Builder,EventProcessorTask$ShutdownCallback,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
"communityMaximumKCutId",1,28,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.messaging.Scope,org.axonframework.modelling.command.ForwardNone,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.common.caching.NoCache,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","ParameterResolver,GenericEventMessage,MessageHandlerInterceptor,DomainEventMessage,ListenerInvocationErrorHandler,DefaultCommandGateway,RepositorySpanFactory,VersionedAggregateIdentifier,TargetAggregateVersion,Scope,ForwardNone,EntityManagerProvider,Oracle11SagaSqlSchema,DuplicateCommandHandlerResolver,SimpleQueryBus$Builder,DeadLetter,ResponseType,GrpcBackedQueryUpdateMessage,NoOpCallback,JdbcEventStorageEngine$Builder,CommandHandlerInvoker,NoCache,CommandGatewayFactory$CompositeCallback,MethodAccessedProperty,EventLoggingInterceptor,EmbeddedEventStore$EventProducer,HsqlEventTableFactory",""
"communityMaximumKCutId",31,9,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.common.lock.DeadlockException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.eventsourcing.AbstractSnapshotter$Builder","ParameterResolverFactory,AxonServerException,TracingProperties$SagaManagerProperties,JpaTokenStore,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DeadlockException,DefaultDeadLetterStatementFactory$Builder,GenericTokenTableFactory,AbstractSnapshotter$Builder",""
"communityMaximumKCutId",99,13,"org.axonframework.common.Priority,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","Priority,AnnotatedChildEntity,AbstractSagaManager,EventBusSpanFactory,HeartbeatMonitor$DefaultScheduler,JpaSequencedDeadLetterQueue$Builder,MetricsAutoConfiguration,EhCacheAdapter$CacheEventListenerAdapter,WeakReferenceCache$Entry,InputStreamToXomConverter,AbstractDomainEventEntry,JdbcDeadLetter,EventSchema$Builder",""
"communityMaximumKCutId",36,15,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.common.IdentifierFactory,org.axonframework.common.DateTimeUtils,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.config.EventProcessingConfigurer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.eventhandling.pooled.WorkPackage$Builder","FixtureResourceParameterResolverFactory$FailingParameterResolver,IdentifierFactory,DateTimeUtils,NonStaticFieldsFilter,ResourceInjector,AggregateSnapshotter,EventProcessingConfigurer,GrpcObjectSerializer$Serializer,EventPublicationFailedException,PersistentStreamConnection$SegmentConnection,PersistentStreamMessageSourceDefinition,DuplicateCommandHandlerResolution,DefaultParameterResolverFactory,SourceIdParameterResolverFactory,WorkPackage$Builder",""
"communityMaximumKCutId",65,12,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.FixtureExecutionException,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","StubAggregateLifecycle,FixtureExecutionException,RepositoryProvider,EventUpcaster,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$HeartbeatConfiguration,TracingProperties$EventProcessorProperties,DisruptorCommandBus$Builder,MessageMonitor$MonitorCallback,DeadlineJob,AggregateLoadTimeSnapshotTriggerDefinition,EmbeddedEventStore$Cleaner",""
"communityMaximumKCutId",2,23,"org.axonframework.messaging.Message,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.tracing.Span,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.config.EventProcessingModule$1,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.serialization.ChainedConverter$RouteCalculator","Message,CommandCallback,MultiHandlerEnhancerDefinition,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SimpleEventBus,Span,SimpleSerializedObject,PersistenceExceptionResolver,PooledStreamingEventProcessor$Builder,EventProcessingModule$1,DistributedCommandBusProperties,AxonServerConnectionDetails,ConditionalOnMissingQualifiedBean,EventProcessorProperties$ProcessorSettings,AxonTracingAutoConfiguration,AbstractAnnotatedParameterResolverFactory,MetaDataRoutingStrategy,ExponentialBackOffIntervalRetryScheduler,PagingJdbcIterable$PagingStatementSupplier,UnitOfWorkAwareConnectionProviderWrapper$1,TransactionMethodExecutionException,DeadLetterStatementFactory,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",96,12,"org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1","Aggregate,DefaultRepositorySpanFactory,CorrelationDataInterceptor,LoggingDuplicateCommandHandlerResolver,SagaConfigurer$SagaConfigurationImpl,PersistentStreamMessageSourceFactory,NonTransientExceptionClassesPredicate,AddedTrackerStatus,MultiStreamableMessageSource$Builder,DeadLetterJdbcConverter,WorkPackage$BatchProcessingEntry,TracingHandlerEnhancerDefinition$1",""
"communityMaximumKCutId",84,14,"org.axonframework.eventhandling.EventMessage,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.messaging.Distributed,org.axonframework.eventsourcing.Snapshotter,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.distributed.Member,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId","EventMessage,MethodCommandHandlerInterceptorDefinition$1,AnnotationCommandTargetResolver,DefaultSagaManagerSpanFactory$Builder,UnitOfWorkAwareConnectionProviderWrapper,Distributed,Snapshotter,DefaultDeadlineManagerSpanFactory,PriorityCallable,DisposableResult,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,JpaEventStorageEngine$Builder,Member,SimpleDeadlineManager$DeadlineId",""
"communityMaximumKCutId",68,14,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.eventhandling.EventProcessingException,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","AggregateLifecycle,DeadlineConsumer,MethodCreationPolicyDefinition,MessageHandlerInterceptor,TokenStore,AxonServerCommandDispatchException,SubscriptionQueryBackpressure,NoTransactionManager$1,EventProcessingException,FluxSinkWrapper,LoggingSpanFactory$1,ConflictDescription,EmbeddedEventStore$EventConsumer,EqualRevisionPredicate",""
