"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",71,9,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.saga.StartSaga,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.eventsourcing.AggregateDeletedException","FixtureResourceParameterResolverFactory,CommandBus,StartSaga,AssociationValueMap$1,JpaDeadLetter,MergeTask,ShutdownInProgressException,MultipleInstancesResponseType,AggregateDeletedException",""
"communityMaximumKCutId",0,35,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.ResultValidator,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.messaging.MessageHandler,org.axonframework.common.BuilderUtils,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.tracing.SpanFactory,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.common.ExceptionUtils,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.io.IOUtils,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","ParameterResolverFactory,StubAggregateLifecycleExtension,ResultValidator,MessageHandlerInterceptor,EventSourcingRepository,EventBus,GenericAggregateFactory,MessageHandler,BuilderUtils,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AggregateMemberAnnotatedChildEntityMapDefinition,SpanFactory,JdbcSagaStore,DeadlineManagerSpanFactory,EventBusSpanFactory,DeadLetter,BlacklistDetectingCallback,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,CannotConvertBetweenTypesException,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ExceptionUtils,AbstractCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,IOUtils,ResetContext,TrackerStatus,AsynchronousEventProcessingStrategy,DeadLetteringEventHandlerInvoker$1,GenericSubscriptionQueryUpdateMessage,EventCountSnapshotTriggerDefinition,AbstractEventStorageEngine,JdbcEventStorageEngine,AbstractEventTableFactory",""
"communityMaximumKCutId",2,15,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.saga.AssociationValue,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.messaging.annotation.SourceId,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","ParameterResolver,GenericEventMessage,AggregateAnnotationCommandHandler,AssociationValue,DefaultCommandGateway,SagaMethodMessageHandlerDefinition,MessageHandlerInvocationException,AssociationValueMap$AssociationValueComparator,LoggingQueryInvocationErrorHandler,MessageProcessingContext,MethodQueryMessageHandlerDefinition,SourceId,DomainEventData,AbstractTokenEntry,SQLStateResolver",""
"communityMaximumKCutId",21,11,"org.axonframework.common.Priority,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.util.HandlerTypeResolver,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.eventhandling.EventProcessor,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","Priority,MapEntryMatcher,AxonAssertionError,SagaModel,HandlerTypeResolver,DefaultConfigurer$ConfigurationImpl,EventProcessor,CommandCallbackWrapper,ConsistentHashChangeListener,NoScopeDescriptor,SQLErrorCodesResolver",""
"communityMaximumKCutId",64,12,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.config.AggregateConfigurer,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder","FixtureResourceParameterResolverFactory$FailingParameterResolver,NonTransientFieldsFilter,DefaultRepositorySpanFactory$Builder,SagaSchema,AggregateConfigurer,EventProcessingModule$TypeProcessingGroupSelector,IllegalPayloadAccessException,AcceptAll,PessimisticLockFactory$1,DeadlineHandlingMember,DeadLetterEventEntry,SimpleEventScheduler$Builder",""
"communityMaximumKCutId",1,26,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.messaging.ResultMessage,org.axonframework.common.Registration,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.Assert,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.saga.SagaRepository,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.config.Configuration,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","StubAggregateLifecycle,ResultMessage,Registration,AggregateNotFoundException,SimpleCommandBus$Builder,Assert,CommandGatewayFactory$Builder,CommandMessageHandler,SagaRepository,JdbcUtils,Configuration,DefaultEventProcessorSpanFactory,SimpleQueryBus$Builder,TimestampParameterResolverFactory,ConsistentHash$ConsistentHashMember,UnableToRetrieveIdentifierException,JpaDeadLetter,JpaSequencedDeadLetterQueue$1,TransactionManagingInterceptor,GenericQueryMessage,JacksonSerializer,PayloadTypeSpanAttributesProvider,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventSourcingHandler,ReadEventDataForAggregateStatementBuilder,FetchTrackedEventsStatementBuilder",""
"communityMaximumKCutId",99,13,"org.axonframework.messaging.MetaData,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.lifecycle.StartHandler,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.tracing.LoggingSpanFactory","MetaData,PayloadMatcher,AggregateCreationPolicy,AnnotationSagaMetaModelFactory$InspectedSagaModel,SnapshotTriggerDefinition,PersistenceExceptionResolver,StartHandler,MultiEventHandlerInvoker,DefaultIdentifierFactory,Coordinator$CoordinationTask,JdbcTokenStore,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,LoggingSpanFactory",""
"communityMaximumKCutId",70,15,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.modelling.saga.AssociationValues,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","AggregateLifecycle,PredicateMatcher,SagaTestFixture$1,AssociationValues,DefaultQueryUpdateEmitterSpanFactory$Builder,ConfigurationScopeAwareProvider,DisruptorUnitOfWork,ConcludesBatch,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,TransactionMethodExecutionException,EventProcessorTask$ShutdownCallback,DbSchedulerHumanReadableEventData,FluxSinkWrapper,NoOpEventUpcaster,IteratorBackedDomainEventStream",""
"communityMaximumKCutId",39,11,"org.axonframework.messaging.Message,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.DirectExecutor,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","Message,AnnotatedAggregateMetaModelFactory,DefaultEventProcessorSpanFactory$Builder,DefaultEventGateway$Builder,MessageMonitor$MonitorCallback,SimpleMember,DirectExecutor,PagingJdbcIterable$PagingStatementSupplier,DefaultDeadLetterJdbcConverter$Builder,QuartzScheduleToken,AbstractSnapshotEventEntry$PK",""
"communityMaximumKCutId",46,12,"org.axonframework.modelling.command.Aggregate,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","Aggregate,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AbstractMethodPropertyAccessStrategy,TrackingTokenParameterResolverFactory$1,WrappedCommandCallback,GenericDomainEventEntry,NoSuchDeadLetterException,QuartzEventScheduler,ConfigToken,AbstractXStreamSerializer$MetaDataConverter,EmbeddedEventStore$EventProducer,EmbeddedEventStore$Builder",""
