"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,48,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventhandling.ReplayStatus,org.axonframework.messaging.MetaData,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.config.EventProcessingModule$1,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.util.DefaultEntityRegistrar","AggregateBlacklistedException,CommandHandlingEntry,GenericCommandResultMessage,RepositoryProvider,ParameterResolverFactory,AggregateModel,CommandTargetResolver,RollbackConfigurationType,AnnotationUtils,ReplayStatus,MetaData,RemoteExceptionDescription,DuplicateCommandHandlerSubscriptionException,OrCommandMessageFilter,CollectionUtils,JdbcUtils,EntityManagerProvider,DeadlineManagerSpanFactory,EventBus,AbstractEventProcessor,GenericTrackedDomainEventMessage,LazyDeserializingObject,EnqueuePolicy,Coordinator,JpaTokenStore,QueryResponseMessage,MultipleInstancesResponseType,QueryGateway,DuplicateQueryHandlerResolver,SingleEventUpcaster,MessageNameSpanAttributesProvider,AxonServerQueryBus$Builder,AxonServerConfiguration$PersistentStreamSettings,HeartbeatConnectionChecker,EventStorageEngine,PersistentStreamConnection,AxonServerEventStore$AxonIQEventStorageEngine$1,EventBuffer,AbstractSnapshotter,EventSchema,JpaSagaStore,EventProcessingModule$1,SagaSchema,DeadlineManagerValidator,PayloadsMatcher,AggregateTestFixture$ExecutionExceptionAwareCallback,EventProcessorProperties$Dlq,DefaultEntityRegistrar",""
"communityMaximumKCutId",49,17,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.io.IOUtils,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.config.AggregateConfiguration,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.ForwardNone","AggregateStateCorruptedException,AggregateNotFoundException,Lifecycle,IOUtils,XStreamSerializer$Builder,ResponseTypes,LoggingSpanFactory$1,TracingHandlerEnhancerDefinition$1,AxonServerQueryBus$ResponseProcessingTask,EmbeddedEventStore$Cleaner,AggregateConfiguration,LifecycleOperations,EventProcessingModule$ProcessingGroupSelector,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AggregateCreationPolicy,TargetAggregateVersion,ForwardNone",""
"communityMaximumKCutId",89,19,"org.axonframework.common.AxonTransientException,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.eventhandling.EventProcessor,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AxonTransientException,ResultParameterResolverFactory,NoMoreInterceptors,LoggingCallback,EventProcessor,IntermediateEventRepresentation,ReplayToken,JdbcSequencedDeadLetterQueue$1,MultiCorrelationDataProvider,SimpleQueryUpdateEmitter,ConnectionSanityChecker,AxonServerQueryBus$LocalSegmentAdapter$1,StreamingEventProcessorInfoMessage,EventCountSnapshotTriggerDefinition,CreateTokenAtStatementBuilder,EventProcessingConfigurer,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,ChildEntityDefinition,AggregateAnnotationCommandHandler$AggregateCommandHandler",""
"communityMaximumKCutId",28,15,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.common.Registration,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.springboot.MetricsProperties$Micrometer","BlacklistDetectingCallback,Registration,DuplicateCommandHandlerResolver,ScopeDescriptorParameterResolverFactory$1,DefaultCommandBusSpanFactory$Builder,GenericCommandMessage,SimpleEventBus$Builder,DeadLetterQueueOverflowException,DeadLetterJpaConverter,SubscriptionQueryMessage,JsonNodeToObjectNodeConverter,ForwardingMode,JdbcSagaStore$EntryImpl,AxonServerStatusAggregator,MetricsProperties$Micrometer",""
"communityMaximumKCutId",32,12,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.distributed.Member,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.test.eventscheduler.StubEventScheduler","CommandMessage,DefaultParameterResolverFactory$MessageParameterResolver,ByteArrayToInputStreamConverter,Member,TrackedEventMessage,NoJpaConverterFoundException,UnsupportedHandlerException,NestingSpanFactory$Builder,Snapshotter,JpaEventStorageEngine,SagaExecutionException,StubEventScheduler",""
"communityMaximumKCutId",66,14,"org.axonframework.commandhandling.CommandCallback,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventhandling.AllowReplay,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.springboot.TracingProperties$QueryBusProperties","CommandCallback,UniformPropertyAccessStrategy,AllowReplay,DbSchedulerDeadlineToken,CommandPriorityCalculator,ConnectionManager,ErrorCode$ExceptionBuilder,AxonServerEventStore$AxonIQEventStorageEngine$Builder,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,EntityId,GenericSagaSqlSchema,EqualsMatcher,FixtureExecutionResultImpl,TracingProperties$QueryBusProperties",""
"communityMaximumKCutId",47,14,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.matchers.MatchAllFieldFilter","CommandResultMessage,DisruptorUnitOfWork,Digester,CommandGatewayFactory$FireAndForget,InitialEventRepresentation,JpaDeadLetter,JpaSequencedDeadLetterQueue$Builder,Coordinator$1,ContextAwareSingleEventUpcaster,AxonServerEventScheduler,SnapshotterSpanFactory,FixtureConfiguration,AggregateTestFixture$InMemoryRepository,MatchAllFieldFilter",""
"communityMaximumKCutId",8,9,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","CommandHandlerInvoker,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,CommandGateway,PagingJdbcIterable,AbstractEventBus,GenericDomainEventMessage,EventTypeUpcaster,GrpcMetaDataAwareSerializer,BatchingEventStorageEngine$EventStreamSpliterator",""
"communityMaximumKCutId",88,11,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","SnapshotTriggerDefinition,TrackingToken,JpaSequencedDeadLetterQueue$1,JSR303ViolationException,MessageIdSpanAttributesProvider,AxonServerRemoteCommandHandlingException,AbstractEventTableFactory,CommandHandlerInterceptorHandlingMember,StubAggregateLifecycleExtension,ContainerManagedEntityManagerProvider,TransactionAutoConfiguration",""
"communityMaximumKCutId",6,13,"org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.monitoring.MessageMonitor,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","ClasspathHandlerDefinition,MessageMonitor,NoOpMessageMonitorCallback,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,Dom4JToByteArrayConverter,AbstractSequencedDomainEventEntry,GlobalSequenceTrackingToken,DefaultDeadLetterStatementFactory$Builder,FireEventJob,SimpleHandlerAttributes,Conflicts,AbstractRepository,JdbcSagaStore$Builder",""
