"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",44,12,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.SinkWrapper,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.test.aggregate.StubAggregateLifecycleExtension","AggregateBlacklistedException,SimpleSerializedObject,DenyAll,StreamUtils$1,TrackingEventProcessor$WrappedMessageStream,Coordinator$NoToken,GenericSubscriptionQueryMessage,SinkWrapper,GrpcMetaData,EventProcessingModule$ProcessingGroupSelector,SagaModel,StubAggregateLifecycleExtension",""
"communityMaximumKCutId",48,19,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.Distributed,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.config.EventProcessingConfiguration,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.modelling.command.AggregateRoot,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","AggregateStateCorruptedException,DefaultInterceptorChain,DeadlineMethodMessageHandlerDefinition$1,AxonConfigurationException,Distributed,EhCacheAdapter,LockFactory,StreamingEventProcessor,UnableToInitializeTokenException,PropertySequencingPolicy$1,PriorityTask,TokenAddingInterceptor,ExceptionSerializer,EventProcessingConfiguration,AggregateAnnotationCommandHandler,EventProcessingConfigurer$EventProcessorBuilder,AggregateRoot,ScheduledDeadlineInfo,JdbcAutoConfiguration",""
"communityMaximumKCutId",0,63,"org.axonframework.common.AxonTransientException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.RemoteHandlingException,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.ListUtils,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.deadletter.Ignore,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.tracing.SpanUtils,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.config.MessageMonitorFactory,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","AxonTransientException,CommandHandlingEntry,ParameterResolverFactory,ClasspathHandlerDefinition,CommandHandlerInvoker$1,EventSourcedAggregate,VersionedAggregateIdentifier,DuplicateCommandHandlerResolver,EventPublisher$ReportResultTask,PayloadParameterResolver,ResultParameterResolverFactory$1,DeadLetter,RoutingStrategy,TypeReflectionUtils,OrCommandMessageFilter,ConsistentHashChangeListener,DistributedCommandBus,RemoteHandlingException,RemoteNonTransientHandlingException,ListUtils,PriorityAnnotationComparator,JdbcUtils$SqlResultConverter,PessimisticLockFactory,AbstractEventBus$Builder,Segment,TrackedEventMessage,StreamableMessageSource,GenericDomainEventMessage,LazyDeserializingObject,Ignore,DeadLetterQueueOverflowException,DefaultDeadLetterJdbcConverter$Builder,QueryResponseMessage,OptionalResponseType,SubscriptionQueryBackpressure,SubscriptionQueryResult,SimpleQueryUpdateEmitter$Builder,SingleEntryMultiUpcaster,SpanUtils,CommandLoadFactorProvider,HeartbeatMonitor,ErrorCode,AbstractSnapshotter,LockAwareAggregate,GenericAggregateFactory,EventSchema,MySqlEventTableFactory,DomainEventEntry,RevisionSnapshotFilter$Builder,SagaStore,MessageMonitorFactory,CreationPolicy,AbstractRepository,MetaDataAssociationResolver,JdbcSagaStore$Builder,OpenTelemetrySpan,TestExecutor,RepositoryContentValidator,StubEventScheduler,DefaultCallbackBehavior,SagaTestFixture$MutableFieldFilter,OpenTelemetryAutoConfiguration,JpaJavaxEventStoreAutoConfiguration",""
"communityMaximumKCutId",15,20,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.DirectExecutor,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.test.matchers.Matchers,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","BlacklistDetectingCallback,BatchingUnitOfWork,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,CommandBusConnector,CommandCallbackWrapper,Lifecycle,DirectExecutor,PagingJpaQueryIterable$PagingIterator,XomToStringConverter,GenericDeadLetterTableFactory,JpaTokenStore$Builder,MessageHandlerInvocationException,GenericQueryMessage,MessageIdSpanAttributesProvider,EventBuffer,BatchingEventStorageEngine,DefaultSagaManagerSpanFactory$Builder,AbstractSagaManager,Matchers,PersistentStreamMessageSourceRegistrar",""
"communityMaximumKCutId",85,16,"org.axonframework.commandhandling.CommandCallback,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.TracingProperties$QueryBusProperties","CommandCallback,PagingJdbcIterable,MultiStreamableMessageSource$MultiSourceBlockingStream,BeanValidationInterceptor,DuplicateQueryHandlerResolution,JsonNodeToObjectNodeConverter,ContextAwareSingleEntryMultiUpcaster,AxonServerQueryDispatchException,ReadEventDataForAggregateStatementBuilder,HsqlEventTableFactory,AggregateConfiguration,AnnotationSagaMetaModelFactory,LockingSagaRepository,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,AxonServerAutoConfiguration,TracingProperties$QueryBusProperties",""
"communityMaximumKCutId",7,11,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.test.matchers.IgnoreField","CommandResultMessage,TimestampParameterResolverFactory,Serializer,EventMessageHandler,JpaDeadLetter,ShutdownLatch$ActivityHandle,TokenAddingInterceptor$1,ErrorCode$ExceptionBuilder,AxonServerQueryBus$1,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,IgnoreField",""
"communityMaximumKCutId",25,10,"org.axonframework.commandhandling.CommandMessage,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.MetricsProperties$Micrometer","CommandMessage,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TrackingEventProcessor$SplitSegmentInstruction,QuartzEventScheduler,ChainedConverter$Route,AbstractEventStore$Builder,AbstractEventStorageEngine$Builder,AggregateAnnotationCommandHandler$1,TracingProperties$SagaManagerProperties,MetricsProperties$Micrometer",""
"communityMaximumKCutId",98,11,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.test.eventscheduler.ScheduledItem","GenericCommandResultMessage,UnitOfWork$Phase,CommandDispatchException,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,DefaultDeadLetterStatementFactory$Builder,NoJpaConverterFoundException,DefaultQueryUpdateEmitterSpanFactory,EventProcessingConfigurer,AssociationValues,LockingSagaRepository$Builder,ScheduledItem",""
"communityMaximumKCutId",50,18,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","CommandHandlerInvoker,DefaultParameterResolverFactory,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MultiHandlerDefinition,MetaData$1,FailureLoggingCallback,DataSourceConnectionProvider,GenericDeadLetter,DeadLetterTableFactory,Coordinator,EventJobDataBinder,PublisherResponseType,AxonServerQueryBus,AxonServerEventScheduler$Builder,NoConflictResolver,HsqlSagaSqlSchema,TracingProperties$EventProcessorProperties,AxonAutoConfiguration$1",""
"communityMaximumKCutId",27,22,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AggregateFactory,AllowReplay,TrackingToken,TrackingTokenParameterResolverFactory$1,JdbcUtils,PagingJpaQueryIterable,PessimisticLockFactory$1,DeadlineManagerSpanFactory,SimpleDeadlineManager$DeadlineId,DeadlineJob$DeadlineJobDataBinder,Dom4JToByteArrayConverter,MultiEventHandlerInvoker,DeadLetterJpaConverter,DefaultEventGateway$Builder,WorkPackage$BatchProcessor,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultInstructionAckSource,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,NullOrVoidMatcher,EventProcessorProperties,TagsConfigurationProperties,AxonServerBusAutoConfiguration",""
