"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityKCoreDecompositionValue",10,16,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","commandhandling,distributed,jdbc,transaction,pooled,lifecycle,interceptors,monitoring,queryhandling,event,connector,query,command,axon,jpa,legacyjpa",""
"communityKCoreDecompositionValue",11,16,"org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.config,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.test.aggregate,org.axonframework.springboot.autoconfig","commandhandling,common,deadline,eventhandling,messaging,annotation,unitofwork,serialization,tracing,eventsourcing,eventstore,config,command,inspection,aggregate,autoconfig",""
"communityKCoreDecompositionValue",6,5,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes","callbacks,inmemory,jdbc,annotation,attributes",""
"communityKCoreDecompositionValue",3,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.inmemory","commandfilter,digest,annotation,interceptors,legacyvalidation,inmemory",""
"communityKCoreDecompositionValue",9,16,"org.axonframework.commandhandling.gateway,org.axonframework.common.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga,org.axonframework.test.saga,org.axonframework.springboot.autoconfig.legacyjpa","gateway,annotation,jobrunr,dbscheduler,tokenstore,responsetypes,util,subscription,conflictresolution,jdbc,snapshotting,saga,legacyjpa",""
"communityKCoreDecompositionValue",5,10,"org.axonframework.common.caching,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.metamodel,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.springboot.util","caching,property,gateway,replay,correlation,statements,metamodel,utils,eventscheduler,util",""
"communityKCoreDecompositionValue",8,17,"org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa","io,jpa,quartz,deadletter,jdbc,legacyjpa,scheduling,dbscheduler,java,xml,processor,repository",""
"communityKCoreDecompositionValue",7,11,"org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline","legacyjpa,lock,stream,async,jpa,test,matchers,deadline",""
"communityKCoreDecompositionValue",4,7,"org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.tracing.opentelemetry,org.axonframework.springboot","registration,json,heartbeat,util,inmemory,opentelemetry,springboot",""
"communityKCoreDecompositionValue",1,3,"org.axonframework.serialization.converters,org.axonframework.serialization.upcasting,org.axonframework.actuator","converters,upcasting,actuator",""
"communityKCoreDecompositionValue",2,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.server,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection","source,checker,server,axonserver,legacyjpa,jpa,connection",""
