"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,178,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",""
0.9,6,"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",""
0.87,1,"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",""
0.86,2,"org.axonframework.config.MessageMonitorFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
0.83,18,"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.ChainedConverter$RouteCalculator",""
0.81,1,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
0.8,7,"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.config.EventProcessingModule$1,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
0.76,3,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",""
0.73,3,"org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings",""
0.71,1,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder",""
