"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,178,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.ForwardNone",""
0.9,6,"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",""
0.87,1,"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",""
0.86,2,"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.config.MessageMonitorFactory",""
0.83,18,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",""
0.81,1,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
0.8,7,"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.config.EventProcessingModule$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",""
0.76,3,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",""
0.73,3,"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",""
0.71,1,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder",""
0.7,9,"org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",""
0.68,1,"org.axonframework.serialization.UnknownSerializedType",""
0.67,100,"org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",""
0.62,2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
0.61,2,"org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",""
0.6,28,"org.axonframework.test.saga.WhenState,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.config.SubscribableMessageSourceDefinition",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask",""
0.56,2,"org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.GenericTrackedEventMessage",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",""
0.53,18,"org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.callbacks.LoggingCallback",""
0.52,5,"org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,67,"org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AnnotatedChildEntity",""
0.49,6,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage",""
0.48,3,"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
0.47,16,"org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.config.AggregateConfiguration,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",""
0.46,4,"org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine",""
0.45,2,"org.axonframework.config.SagaConfigurer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",""
0.44,8,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.springboot.EventProcessorProperties,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
0.43,13,"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder",""
0.42,12,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
