"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,155,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",""
0.9,6,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",""
0.87,2,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryMessage",""
0.86,2,"org.axonframework.config.MessageMonitorFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
0.83,17,"org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.modelling.saga.SagaInitializationPolicy",""
0.81,2,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.serialization.UnknownSerializedType",""
0.8,9,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.config.EventProcessingModule$1,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",""
0.76,3,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",""
0.73,3,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",""
0.7,11,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.test.saga.ContinuedGivenState",""
0.67,85,"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",""
0.62,1,"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
0.61,3,"org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder",""
0.6,20,"org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.test.saga.WhenState,org.axonframework.test.eventscheduler.StubScheduleToken",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,6,"org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.config.ModuleConfiguration,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.SplitTask",""
0.56,3,"org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,1,"org.axonframework.queryhandling.QueryBusSpanFactory",""
