"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,155,"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.TagsConfiguration,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurerModule,org.axonframework.config.DefaultConfigurer$1,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$1",""
0.9,6,"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",""
0.87,2,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryMessage",""
0.86,2,"org.axonframework.config.MessageMonitorFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
0.83,17,"org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",""
0.81,2,"org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
0.8,9,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.config.EventProcessingModule$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
0.76,3,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",""
0.73,3,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",""
0.7,11,"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",""
0.67,85,"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",""
0.62,1,"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
0.61,3,"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",""
0.6,20,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.MergedTrackingToken",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
