"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,203,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,203,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",4,22,203,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,203,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",4,15,203,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,203,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,203,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,203,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,203,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",4,4,203,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",4,4,203,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,149,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,149,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,149,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,149,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",3,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",3,4,149,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",3,3,149,1,""
"axon-messaging-4.10.0","org.axonframework.util",11,3,143,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,137,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,137,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,137,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",8,25,133,1,""
"axon-test-4.10.0","org.axonframework.test.saga",8,21,133,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",8,13,133,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",8,4,133,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",8,2,133,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,123,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,123,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,123,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,123,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,123,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,115,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,115,1,""
