"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,171,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,171,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,171,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,171,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,171,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",8,22,171,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,171,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",8,15,171,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,171,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,171,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,171,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",8,6,171,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",8,5,171,1,""
"axon-test-4.10.0","org.axonframework.test.server",8,2,171,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,149,1,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,149,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,149,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,149,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,149,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",4,11,149,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",4,7,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",4,4,149,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,149,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",4,3,149,1,""
"axon-messaging-4.10.0","org.axonframework.util",12,3,137,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,136,1,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,136,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,136,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,125,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,125,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,125,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,125,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,125,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,119,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,119,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",0,5,119,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,119,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,119,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,119,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,119,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,119,1,""
"axon-test-4.10.0","org.axonframework.test.server",0,2,119,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,111,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,111,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,111,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",3,4,111,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling",3,3,111,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",10,7,86,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",10,3,86,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",10,2,86,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,83,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,83,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,83,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,83,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",9,19,83,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.snapshotting",9,3,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",9,2,83,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,83,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,78,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,78,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,78,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,78,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,78,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,78,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,78,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,78,1,""
