"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,180,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,180,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,180,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,180,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",8,22,180,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,180,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",8,15,180,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,180,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,180,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,180,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",8,6,180,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",8,5,180,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,180,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,180,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,146,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,146,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,146,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,146,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",4,11,146,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",4,7,146,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,146,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,146,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",4,4,146,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,146,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",4,3,146,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,138,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,138,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,138,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,138,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,138,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",9,4,138,1,""
"axon-messaging-4.10.0","org.axonframework.util",9,3,138,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,127,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,127,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,127,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,127,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,127,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,127,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,127,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,121,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,121,1,""
