"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,181,1,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,181,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,181,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,181,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,181,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,181,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,181,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,127,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,127,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,127,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,127,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,127,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,125,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,125,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,106,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,106,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,106,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,106,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",4,7,106,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,106,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,106,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",4,4,106,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,105,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,105,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,105,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,105,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,105,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",3,18,105,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,105,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",8,54,99,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,99,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,99,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,99,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",8,22,99,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,99,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",8,15,99,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,99,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,99,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,99,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,99,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",8,5,99,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,99,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,99,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,92,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,92,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",9,19,92,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,92,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",9,6,92,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",10,7,85,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",10,4,85,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,78,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,78,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,78,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,78,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,78,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,78,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,78,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,78,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,78,1,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,66,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",11,22,66,1,""
"axon-test-4.10.0","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,66,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,52,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",13,18,7,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,181,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,181,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,181,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,181,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,127,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,125,2,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,106,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,106,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,106,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",4,7,106,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",4,4,106,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,105,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,105,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,105,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,99,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,99,2,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,99,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,99,2,""
"axon-messaging-4.10.0","org.axonframework.monitoring",8,6,99,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,99,2,""
"axon-messaging-4.10.0","org.axonframework.util",8,3,99,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,92,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,92,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,92,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,85,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,78,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,78,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,52,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,52,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",7,4,52,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",7,4,52,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,127,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,127,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,127,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,127,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,125,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,125,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,78,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,78,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",7,4,52,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,181,4,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,181,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,127,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,125,4,""
