"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,162,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,162,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,162,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",6,26,162,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",6,7,162,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,162,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",6,6,162,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",6,4,162,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",6,4,162,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,162,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",6,3,162,1,""
"axon-test-4.10.0","org.axonframework.test.server",6,2,162,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,149,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",0,22,149,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,149,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,149,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,149,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,149,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",0,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,149,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,134,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,134,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,134,1,""
"axon-messaging-4.10.0","org.axonframework.util",3,3,134,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",9,54,130,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,130,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,130,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",9,24,130,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",9,4,130,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",9,2,130,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",2,54,121,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,121,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",14,41,119,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,119,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",14,6,119,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",13,47,90,1,""
"axon-configuration-4.10.0","org.axonframework.config",13,41,90,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",13,30,90,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",13,24,90,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",13,14,90,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",13,9,90,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",13,9,90,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",13,8,90,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",13,2,90,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,89,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,89,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,89,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,89,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,89,1,""
