"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",9,41,171,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,171,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",9,26,171,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",9,24,171,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",9,15,171,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",9,13,171,1,""
"axon-messaging-4.10.0","org.axonframework.util",9,3,171,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,129,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",3,24,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",3,6,129,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",5,54,119,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",5,6,119,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",12,54,102,1,""
"axon-configuration-4.10.0","org.axonframework.config",12,41,102,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",12,34,102,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,102,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",12,18,102,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",12,6,102,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,98,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",8,7,98,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,98,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,98,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",8,4,98,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",8,4,98,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,96,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,96,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,96,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,96,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",2,18,96,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,96,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",2,6,96,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,92,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,92,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,92,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,92,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",0,22,92,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,92,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,92,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,92,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,92,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",0,12,92,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,92,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,92,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,92,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,92,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,92,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,86,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",10,22,86,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",10,6,86,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",1,30,73,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",1,14,73,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,66,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,66,1,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,66,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",6,4,66,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",6,4,66,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",13,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",13,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",13,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,14,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",9,54,171,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",9,4,171,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling.annotation",9,4,171,2,""
"axon-test-4.10.0","org.axonframework.test",9,4,171,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",3,10,129,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling.annotation",3,4,129,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,119,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",12,54,102,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",12,26,102,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",12,4,102,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",12,4,102,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",8,26,98,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",8,9,98,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",8,7,98,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,96,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",2,33,96,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,96,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,92,2,""
