"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",8,15,162,1,""
"axon-messaging-4.10.0","org.axonframework.util",8,3,162,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,150,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",7,30,150,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",7,26,150,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,150,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",7,7,150,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,150,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",7,6,150,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",7,4,150,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",7,3,150,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,124,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,124,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,124,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,113,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,113,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,113,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",3,6,113,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",3,4,113,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,112,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",5,34,112,1,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,112,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",5,26,112,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",5,26,112,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",5,22,112,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",5,19,112,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",5,15,112,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",5,14,112,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,112,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",5,12,112,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",5,9,112,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",5,8,112,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",5,6,112,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",5,5,112,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",5,4,112,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",5,4,112,1,""
"axon-messaging-4.10.0","org.axonframework.util",5,3,112,1,""
"axon-test-4.10.0","org.axonframework.test.server",5,2,112,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",10,33,111,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,111,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",10,6,111,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",10,4,111,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,105,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,105,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",4,5,105,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",4,4,105,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,105,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,105,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,95,1,""
