"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,191,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",4,11,191,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",4,4,191,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,191,1,""
"axon-messaging-4.10.0","org.axonframework.util",4,3,191,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,191,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,182,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,182,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,182,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,182,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",8,22,182,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,182,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",8,15,182,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,182,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,182,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,182,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",8,6,182,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",8,5,182,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,182,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,182,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,166,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,166,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,166,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,166,1,""
