"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",0,41,207,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,207,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,207,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",0,6,207,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,207,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,207,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,137,1,""
"axon-messaging-4.10.0","org.axonframework.util",6,3,137,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",5,54,118,1,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,118,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,107,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,107,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,107,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,107,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,107,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",3,18,107,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,107,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,104,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,104,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,104,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",2,13,104,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",2,7,104,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,104,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",2,6,104,1,""
