"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",0,41,209,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,209,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,209,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,209,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,133,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,133,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,133,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,133,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,133,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,133,1,""
"axon-messaging-4.10.0","org.axonframework.util",1,3,133,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,131,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",6,6,131,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,128,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,128,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,128,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",4,22,128,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,128,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",4,14,128,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,128,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,128,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,128,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,128,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",4,5,128,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",4,4,128,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",4,4,128,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,110,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,110,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,110,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,110,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,110,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,110,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",3,6,110,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",3,4,110,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,108,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,108,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,108,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,108,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,108,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",7,22,108,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,92,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,92,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",8,19,92,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,92,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",8,6,92,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,80,1,""
"axon-configuration-4.10.0","org.axonframework.config",2,41,80,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,80,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,80,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,80,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,80,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,80,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,80,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,80,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,73,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",10,7,73,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",10,4,73,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-test-4.10.0","org.axonframework.test.saga",11,21,29,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",11,10,29,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,15,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",13,18,7,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",0,4,209,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,209,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,209,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,133,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,133,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,133,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,131,2,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,131,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,128,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",4,15,128,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,128,2,""
"axon-messaging-4.10.0","org.axonframework.util",4,3,128,2,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,110,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,110,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,110,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",3,7,110,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",3,4,110,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,92,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,92,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,92,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,80,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,80,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,73,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,209,3,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,209,3,""
