"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,183,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,183,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",7,33,183,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,183,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",7,22,183,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",7,19,183,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",7,15,183,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",7,13,183,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",7,8,183,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",7,5,183,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",7,4,183,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",5,54,175,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,175,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,175,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,175,1,""
"axon-messaging-4.10.0","org.axonframework.util",9,3,150,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",3,47,143,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,143,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,143,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,143,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,143,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,143,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,143,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,143,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",3,6,143,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",3,4,143,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",3,4,143,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",3,3,143,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,133,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,133,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,133,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,133,1,""
