"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,227,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,227,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",3,24,227,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,227,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,227,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",3,4,227,1,""
"axon-messaging-4.10.0","org.axonframework.util",3,3,227,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",3,2,227,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",10,34,167,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",10,33,167,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,167,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",10,26,167,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",10,22,167,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",10,19,167,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",10,15,167,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",10,14,167,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",10,13,167,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",10,12,167,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,167,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",10,9,167,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",10,6,167,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter",10,5,167,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",10,5,167,1,""
"axon-messaging-4.10.0","org.axonframework.util",10,3,167,1,""
"axon-test-4.10.0","org.axonframework.test.server",10,2,167,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,139,1,""
