"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",4,41,144,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,144,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,144,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",4,22,144,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,144,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,128,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,128,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,128,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",5,34,118,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",5,33,118,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",5,26,118,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",5,22,118,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",5,19,118,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",5,15,118,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",5,14,118,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,118,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",5,12,118,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",5,8,118,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",5,6,118,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",5,5,118,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",5,4,118,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",5,4,118,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",3,47,113,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,113,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,113,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,113,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",3,6,113,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",3,4,113,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,110,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,110,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",9,26,110,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",9,13,110,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",9,7,110,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,110,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",9,6,110,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",9,4,110,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,98,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,98,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",6,18,98,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",6,15,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",6,8,98,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",6,6,98,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,86,1,""
"axon-messaging-4.10.0","org.axonframework.util",7,3,86,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",8,7,85,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,84,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,84,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,84,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,84,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,84,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,84,1,""
