"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,215,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,215,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",6,26,215,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",6,24,215,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,215,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,215,1,""
"axon-messaging-4.10.0","org.axonframework.util",6,3,215,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",6,2,215,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,143,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,143,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0,30,143,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,143,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,143,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,143,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,142,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",5,30,142,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",5,11,142,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",5,7,142,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,142,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",5,6,142,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",5,4,142,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",5,4,142,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",5,3,142,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,129,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",3,6,129,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,122,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,122,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,122,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,122,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",4,22,122,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,122,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",4,15,122,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",4,14,122,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,122,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,122,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,122,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",4,6,122,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",4,5,122,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",2,54,112,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,112,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",2,24,112,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,112,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",2,4,112,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",2,4,112,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",2,4,112,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,112,1,""
"axon-test-4.10.0","org.axonframework.test.server",2,2,112,1,""
"axon-configuration-4.10.0","org.axonframework.config",11,41,99,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,99,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",11,26,99,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,99,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",11,6,99,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,88,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",7,29,88,1,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,88,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,88,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",7,15,88,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",7,2,88,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",8,7,87,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",8,4,87,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",8,3,87,1,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,73,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",1,25,73,1,""
"axon-test-4.10.0","org.axonframework.test.saga",1,21,73,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",1,14,73,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",1,4,73,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",1,4,73,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",1,2,73,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,66,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",12,5,66,1,""
"axon-test-4.10.0","org.axonframework.test.utils",12,4,66,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,58,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,58,1,""
"axon-test-4.10.0","org.axonframework.test.server",9,2,58,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",13,54,26,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",13,54,26,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",13,47,26,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",13,31,26,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",13,26,26,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",21,9,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,215,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",6,33,215,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,215,2,""
"axon-test-4.10.0","org.axonframework.test",6,4,215,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",5,99,142,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",5,29,142,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",5,26,142,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",5,21,142,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",5,9,142,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",5,9,142,2,""
