"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,150,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,150,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",6,7,150,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,150,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",6,6,150,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,150,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",6,3,150,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",2,31,138,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,138,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",2,11,138,1,""
"axon-messaging-4.10.0","org.axonframework.util",2,3,138,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",15,41,137,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",15,24,137,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",15,10,137,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",15,9,137,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",15,8,137,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",15,6,137,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",15,2,137,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,133,1,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,133,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,126,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,126,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,126,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,126,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",0,26,126,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,126,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",0,22,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,126,1,""
