"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",0,41,215,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,215,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,215,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,215,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,215,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,215,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,127,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",6,6,127,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,125,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,125,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,125,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,125,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,125,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,125,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,109,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",4,7,109,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,109,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,109,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",4,4,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,109,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,93,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,93,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,93,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,93,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,93,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",8,22,93,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,93,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",8,15,93,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,93,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,93,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,93,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,93,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",8,5,93,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,93,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,93,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,88,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,88,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",9,19,88,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,88,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",9,6,88,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,81,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,81,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,81,1,""
