"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",0,41,195,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,195,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,195,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",0,6,195,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,195,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",0,4,195,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,195,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,126,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,126,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",7,30,126,1,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,126,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,108,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,108,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",2,13,108,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",2,7,108,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,108,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",2,6,108,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",2,4,108,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",2,4,108,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",2,4,108,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",9,54,97,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",9,34,97,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,97,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",9,26,97,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",9,22,97,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",9,19,97,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",9,15,97,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",9,14,97,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",9,13,97,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,97,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",9,8,97,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",9,5,97,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",9,4,97,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",9,4,97,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",10,54,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,91,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,91,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",10,19,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,91,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",10,6,91,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,83,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",11,4,83,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",6,8,82,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,79,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,79,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,79,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,79,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,79,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,79,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,76,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,76,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,76,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,76,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,76,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,67,1,""
"axon-messaging-4.10.0","org.axonframework.util",5,3,67,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,65,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",8,22,65,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,65,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,64,1,""
"axon-test-4.10.0","org.axonframework.test.utils",4,4,64,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,48,1,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,48,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",12,14,48,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,195,2,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,195,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,195,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,195,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,108,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",2,26,108,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",2,9,108,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",2,7,108,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,97,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,97,2,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,97,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",9,15,97,2,""
"axon-messaging-4.10.0","org.axonframework.util",9,3,97,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,91,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",10,33,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,83,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,82,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,82,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",6,33,82,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,82,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,79,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,79,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,76,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,76,2,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,76,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,64,2,""
"axon-test-4.10.0","org.axonframework.test",4,4,64,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0,26,195,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,126,3,""
"axon-test-4.10.0","org.axonframework.test.utils",7,4,126,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,108,3,""
"axon-messaging-4.10.0","org.axonframework.monitoring",9,6,97,3,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",6,4,82,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",6,4,82,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",6,4,82,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,79,3,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,79,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,76,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,76,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,67,3,""
"axon-messaging-4.10.0","org.axonframework.monitoring",5,6,67,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",12,4,48,3,""
"axon-test-4.10.0","org.axonframework.test.saga",7,21,126,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,97,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",10,12,91,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,82,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,79,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",1,11,76,4,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,67,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",8,10,65,4,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,195,5,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,195,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",2,6,108,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",10,6,91,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",10,6,91,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",6,7,82,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,79,5,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",1,22,76,5,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,65,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,195,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,108,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,97,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,79,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",8,7,65,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,48,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,195,7,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,195,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",2,12,108,7,""
