"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,175,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,175,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,175,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0,30,175,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,175,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,175,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",0,22,175,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,175,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,175,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,175,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,175,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",0,11,175,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,175,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,175,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,175,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,175,1,""
"axon-test-4.10.0","org.axonframework.test.server",0,2,175,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,150,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,150,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",6,7,150,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,150,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",6,6,150,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",6,4,150,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,150,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",6,3,150,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",2,31,136,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,136,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",2,11,136,1,""
"axon-messaging-4.10.0","org.axonframework.util",2,3,136,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",14,47,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",14,41,129,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",14,34,129,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",14,24,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",14,6,129,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,128,1,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,128,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,128,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,106,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,106,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",8,24,106,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,106,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",8,5,106,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",8,2,106,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,102,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,102,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,102,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,102,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,102,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,96,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",5,29,96,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",5,18,96,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",5,15,96,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",5,2,96,1,""
"axon-test-4.10.0","org.axonframework.test.server",5,2,96,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",13,47,90,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",13,30,90,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",13,24,90,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",13,9,90,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",13,8,90,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",13,2,90,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",4,7,85,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",4,3,85,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",16,34,75,1,""
"axon-messaging-4.10.0","org.axonframework.common",16,27,75,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",16,25,75,1,""
"axon-test-4.10.0","org.axonframework.test.saga",16,21,75,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",16,14,75,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",16,2,75,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",15,33,66,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",15,31,66,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",15,5,66,1,""
"axon-test-4.10.0","org.axonframework.test.utils",15,4,66,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",12,54,26,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",12,54,26,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",12,47,26,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",12,31,26,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",12,26,26,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",22,9,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,175,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,175,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",0,25,175,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",0,15,175,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",0,3,175,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",0,3,175,2,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,175,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,150,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,150,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",6,9,150,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",6,9,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",6,6,150,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",6,5,150,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,136,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,136,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,136,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,136,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",2,29,136,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",14,10,129,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,128,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,106,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,106,2,""
"axon-test-4.10.0","org.axonframework.test",8,4,106,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,102,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,102,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,102,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",5,33,96,2,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,96,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,96,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,90,2,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,90,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,85,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,85,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",16,29,75,2,""
