"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",0,41,182,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,182,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,182,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,182,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,182,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,182,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,182,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,126,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,126,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",6,6,126,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,118,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,118,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,118,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,118,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,118,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,108,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,108,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,108,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",4,7,108,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,108,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,108,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",4,4,108,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",4,4,108,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,108,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",9,34,95,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,95,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,95,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",9,26,95,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",9,22,95,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",9,19,95,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",9,15,95,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",9,14,95,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",9,13,95,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,95,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",9,8,95,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",9,5,95,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",9,4,95,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",9,4,95,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",11,8,89,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,89,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",10,54,88,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,88,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,88,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",10,19,88,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,88,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",10,6,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,77,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,77,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,77,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,77,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,77,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,77,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,68,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,68,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,68,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,66,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,66,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,66,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,63,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,63,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,63,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,55,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",8,6,55,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,46,1,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,46,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",12,10,46,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-test-4.10.0","org.axonframework.test",0,4,182,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,126,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,118,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,118,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,118,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,108,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,108,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",4,7,108,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,95,2,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,95,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",9,15,95,2,""
"axon-messaging-4.10.0","org.axonframework.monitoring",9,6,95,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",9,4,95,2,""
"axon-messaging-4.10.0","org.axonframework.util",9,3,95,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,89,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",11,4,89,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",10,33,88,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,88,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,77,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,77,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,68,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,66,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",8,54,55,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,55,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",8,4,55,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,182,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,182,3,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,182,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,126,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,118,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,118,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,108,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,77,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,68,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",7,10,63,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",8,4,55,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",8,4,55,3,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,182,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,126,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",6,5,126,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,118,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,118,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,95,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",10,12,88,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,68,4,""
