"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,208,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,208,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,208,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,208,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",4,22,208,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,208,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",4,15,208,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,208,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,208,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,208,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,208,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",4,6,208,1,""
"axon-test-4.10.0","org.axonframework.test.server",4,2,208,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,163,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,163,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,163,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,163,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",3,9,163,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,163,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,163,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",3,6,163,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",3,3,163,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,151,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,151,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,151,1,""
"axon-test-4.10.0","org.axonframework.test.saga",1,21,151,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,151,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,151,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,137,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,137,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,137,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",11,29,131,1,""
"axon-messaging-4.10.0","org.axonframework.util",11,3,131,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,119,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,119,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,119,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,119,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,119,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,119,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,109,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",8,25,109,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",8,22,109,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",8,13,109,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",8,4,109,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",8,2,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,94,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,94,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",9,19,94,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,94,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",9,4,94,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",9,4,94,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,94,1,""
"axon-test-4.10.0","org.axonframework.test.server",9,2,94,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",10,7,85,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",10,3,85,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,81,1,""
"axon-configuration-4.10.0","org.axonframework.config",2,41,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,81,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,81,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,81,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,81,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,29,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,29,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,29,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,29,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",13,18,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,208,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,208,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",4,25,208,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,208,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",4,3,208,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",4,3,208,2,""
"axon-messaging-4.10.0","org.axonframework.util",4,3,208,2,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,163,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,163,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",3,21,163,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,163,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,163,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",3,6,163,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",3,5,163,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",3,4,163,2,""
"axon-configuration-4.10.0","org.axonframework.config",1,41,151,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,151,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",11,99,131,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",11,54,131,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,131,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,131,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",11,13,131,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,119,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,119,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,119,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,119,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,94,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,94,2,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,94,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,94,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",9,9,94,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,85,2,""
