"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",0,41,222,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,222,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,222,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,222,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,222,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,141,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,141,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,141,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,141,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,141,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",1,4,141,1,""
"axon-messaging-4.10.0","org.axonframework.util",1,3,141,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,108,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,108,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,108,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,108,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",6,6,108,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,107,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,107,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,107,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,107,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",4,7,107,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,107,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,107,1,""
