"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",8,41,162,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,162,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",8,30,162,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,162,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",8,7,162,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,162,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,162,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,162,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",8,3,162,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,160,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,160,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",6,26,160,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",6,22,160,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",6,19,160,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",6,15,160,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",6,14,160,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,160,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,160,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",6,8,160,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",6,5,160,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",6,4,160,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",6,4,160,1,""
"axon-messaging-4.10.0","org.axonframework.util",7,3,144,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",2,54,131,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,131,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,131,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,128,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,128,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",5,8,128,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",5,6,128,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,111,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,111,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,111,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",0,5,111,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,111,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,111,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,111,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,106,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,106,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",9,19,106,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,106,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,106,1,""
"axon-configuration-4.10.0","org.axonframework.config",10,41,91,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",10,33,91,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,91,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",10,6,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",10,4,91,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,88,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,88,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,88,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,88,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",4,14,88,1,""
