"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,139,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",2,4,139,1,""
"axon-messaging-4.10.0","org.axonframework.util",2,3,139,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,132,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,132,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,132,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",6,7,132,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,132,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",6,6,132,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",6,4,132,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,132,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",6,3,132,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",15,41,129,1,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,129,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",1,25,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",15,10,129,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",15,6,129,1,""
"axon-messaging-4.10.0","org.axonframework.util",15,3,129,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,125,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,125,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,125,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,125,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",0,26,125,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,125,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",0,22,125,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,125,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,125,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,125,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,125,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",0,12,125,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,125,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,125,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",0,5,125,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,125,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,125,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,125,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,125,1,""
"axon-test-4.10.0","org.axonframework.test.server",0,2,125,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,121,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,121,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",9,26,121,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",9,24,121,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",9,13,121,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",9,5,121,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",9,4,121,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",9,4,121,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",9,2,121,1,""
"axon-configuration-4.10.0","org.axonframework.config",7,41,99,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,99,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",7,26,99,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",7,18,99,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",7,6,99,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,94,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,94,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,94,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,94,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,94,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",4,4,94,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",4,2,94,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",3,7,85,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",3,3,85,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",14,47,84,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",14,34,84,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",14,30,84,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",14,24,84,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",14,9,84,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",14,8,84,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",14,2,84,1,""
"axon-messaging-4.10.0","org.axonframework.common",17,27,72,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",17,25,72,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",17,22,72,1,""
"axon-test-4.10.0","org.axonframework.test.saga",17,21,72,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",17,14,72,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",17,4,72,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",17,4,72,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",17,2,72,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",16,33,66,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",16,5,66,1,""
"axon-test-4.10.0","org.axonframework.test.utils",16,4,66,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",5,30,61,1,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,61,1,""
"axon-test-4.10.0","org.axonframework.test.server",5,2,61,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",13,54,29,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",13,54,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",13,47,29,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",13,31,29,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",13,6,29,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",22,9,11,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",19,18,7,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,139,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,139,2,""
