"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,161,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",8,30,161,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,161,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",8,11,161,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",8,7,161,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,161,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,161,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,161,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",8,3,161,1,""
"axon-messaging-4.10.0","org.axonframework.util",7,3,156,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,113,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,113,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",0,5,113,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,113,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,113,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,113,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,111,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",6,33,111,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,111,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,111,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",6,26,111,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",6,26,111,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",6,22,111,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",6,19,111,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",6,15,111,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",6,14,111,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",6,13,111,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",6,12,111,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",6,9,111,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",6,8,111,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",6,6,111,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",6,5,111,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",6,4,111,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",6,4,111,1,""
"axon-test-4.10.0","org.axonframework.test.server",6,2,111,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,110,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,110,1,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,110,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,110,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",5,47,103,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,103,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,103,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",5,6,103,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",5,4,103,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",13,7,94,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,93,1,""
"axon-configuration-4.10.0","org.axonframework.config",11,41,93,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,93,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,93,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,93,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",11,26,93,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,93,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",4,14,93,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",4,9,93,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,93,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,93,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",11,6,93,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",11,4,93,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,93,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,92,1,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,92,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",1,25,92,1,""
"axon-test-4.10.0","org.axonframework.test.saga",1,21,92,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",1,4,92,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",1,4,92,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",1,2,92,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,90,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,90,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,90,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,90,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",9,15,90,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,90,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,67,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",2,31,67,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",2,5,67,1,""
"axon-test-4.10.0","org.axonframework.test.utils",2,4,67,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,53,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,53,1,""
"axon-test-4.10.0","org.axonframework.test.server",10,2,53,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",14,54,28,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",14,54,28,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",14,47,28,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",14,31,28,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",21,9,7,1,""
