"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,165,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,165,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,165,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",8,26,165,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",8,22,165,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,165,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",8,15,165,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,165,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,165,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,165,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,165,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",8,6,165,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",8,5,165,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,165,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,165,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,149,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,149,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,149,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,149,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",3,9,149,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",3,6,149,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",3,4,149,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",3,4,149,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",3,3,149,1,""
"axon-messaging-4.10.0","org.axonframework.util",12,3,147,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,136,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,136,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,136,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,121,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,121,1,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,107,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,107,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,107,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",4,4,107,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling",4,3,107,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,106,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,106,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,106,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,106,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",0,5,106,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,106,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,106,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,106,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,97,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,97,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,97,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",9,19,97,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,97,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,97,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",10,7,88,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",10,3,88,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,84,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,84,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,84,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,84,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,84,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,84,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,84,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,84,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,84,1,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,69,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",11,25,69,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",11,22,69,1,""
"axon-test-4.10.0","org.axonframework.test.saga",11,21,69,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",11,13,69,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,69,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,69,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",11,2,69,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
