"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",0,41,176,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,176,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,176,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,126,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,126,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,126,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,124,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,124,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,124,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,124,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",3,22,124,1,""
"axon-test-4.10.0","org.axonframework.test.saga",3,21,124,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",3,15,124,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",3,14,124,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,124,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,124,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,124,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",3,6,124,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,124,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,124,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,124,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,115,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,115,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,115,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,115,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,115,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",4,7,115,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,115,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,115,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",6,6,115,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",4,4,115,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",10,54,89,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,89,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,89,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,89,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",10,19,89,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,89,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",10,6,89,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",11,8,86,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,86,1,""
