"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,221,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",0,11,221,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,221,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,221,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,221,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",3,47,172,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,172,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,172,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,172,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,172,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",3,21,172,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,172,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",3,9,172,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,172,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,172,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",3,6,172,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",3,3,172,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,168,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,168,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,168,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,168,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",4,22,168,1,""
"axon-test-4.10.0","org.axonframework.test.saga",4,21,168,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",4,15,168,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",4,14,168,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,168,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,168,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",4,9,168,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,168,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",4,5,168,1,""
"axon-test-4.10.0","org.axonframework.test.server",4,2,168,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,126,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,109,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,109,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,109,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,109,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",1,4,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,104,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",9,25,104,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",9,13,104,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",9,4,104,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,104,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,103,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",10,34,103,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,103,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",10,19,103,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,103,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",10,2,103,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,98,1,""
"axon-configuration-4.10.0","org.axonframework.config",2,41,98,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,98,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,98,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",2,24,98,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,98,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,98,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,98,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,98,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",11,3,89,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,63,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,63,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,63,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,48,1,""
"axon-test-4.10.0","org.axonframework.test.saga",12,21,48,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,43,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,43,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,43,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,43,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,43,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",8,4,43,1,""
"axon-test-4.10.0","org.axonframework.test.server",8,2,43,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,27,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,27,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,27,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,27,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",6,6,27,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,221,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,221,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,221,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,221,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,172,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,172,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,172,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",3,6,172,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",3,5,172,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",3,4,172,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,168,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",4,25,168,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,168,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",4,3,168,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",4,3,168,2,""
"axon-messaging-4.10.0","org.axonframework.util",4,3,168,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,126,2,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,126,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,109,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,109,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",10,33,103,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",10,29,103,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,103,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",10,9,103,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,98,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,98,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,98,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,89,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",11,26,89,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,89,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,63,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,63,2,""
"axon-configuration-4.10.0","org.axonframework.config",12,41,48,2,""
"axon-configuration-4.10.0","org.axonframework.config",8,41,43,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,27,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,27,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,5,2,""
