"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",10,41,132,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",10,26,132,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",10,24,132,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",10,22,132,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",10,13,132,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.json",10,7,132,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",10,2,132,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",4,47,130,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,130,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,130,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,130,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",4,6,130,1,""
"axon-messaging-4.10.0","org.axonframework.util",4,3,130,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,121,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",3,47,121,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,121,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",3,6,121,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",9,31,115,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",9,6,115,1,""
"axon-messaging-4.10.0","org.axonframework.util",9,3,115,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",12,54,97,1,""
"axon-configuration-4.10.0","org.axonframework.config",12,41,97,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",12,34,97,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,97,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",12,18,97,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",12,6,97,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,94,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,94,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,94,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",2,18,94,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",2,15,94,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,94,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",7,7,94,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,94,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",7,6,94,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",2,6,94,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",7,4,94,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",7,4,94,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,89,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,89,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,89,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",1,30,89,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,89,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,89,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,89,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,89,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,88,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,88,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,88,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,88,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",0,22,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,88,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,88,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,88,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",0,12,88,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,88,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,88,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,88,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,88,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,88,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,88,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,88,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,86,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,67,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",13,33,67,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",13,31,67,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,67,1,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,67,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",6,14,67,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",13,5,67,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",6,4,67,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",6,4,67,1,""
"axon-test-4.10.0","org.axonframework.test.utils",13,4,67,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,14,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",10,33,132,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",10,33,132,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",10,9,132,2,""
"axon-test-4.10.0","org.axonframework.test",10,4,132,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",4,10,130,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling.annotation",4,4,130,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",9,54,115,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,115,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,115,2,""
"axon-messaging-4.10.0","org.axonframework.queryhandling.annotation",9,4,115,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",12,54,97,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",12,26,97,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",12,4,97,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",12,4,97,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",2,33,94,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,94,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,94,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",7,9,94,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",7,7,94,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,89,2,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,89,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,88,2,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,88,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",0,15,88,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,86,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",13,13,67,2,""
"axon-test-4.10.0","org.axonframework.test",13,4,67,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",10,31,132,3,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,132,3,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",10,6,132,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,130,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",4,18,130,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",4,15,130,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,121,3,""
"axon-test-4.10.0","org.axonframework.test.utils",3,4,121,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",9,54,115,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",9,4,115,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",9,4,115,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,94,3,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,94,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",7,30,94,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,89,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",10,19,132,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",4,5,130,4,""
"axon-test-4.10.0","org.axonframework.test.saga",3,21,121,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,121,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,115,4,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,115,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",2,12,94,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",1,11,89,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,89,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",6,10,67,4,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",10,47,132,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",10,18,132,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",10,8,132,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,130,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",9,7,115,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",9,6,115,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,97,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,94,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",7,6,94,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,94,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",2,6,94,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,132,6,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,130,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,115,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,97,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,94,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.json",7,7,94,6,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,88,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",6,7,67,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",6,7,67,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",10,18,132,7,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",4,31,130,7,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,97,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",12,9,97,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",7,12,94,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",1,19,89,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,86,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",6,33,67,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",10,10,132,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",12,34,97,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",6,18,67,8,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",4,54,130,9,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",3,22,121,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",9,13,115,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",11,30,86,9,""
