"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.common",1,27,213,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,213,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",1,11,213,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",1,4,213,1,""
"axon-messaging-4.10.0","org.axonframework.util",1,3,213,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,213,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,159,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",7,30,159,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",7,26,159,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,159,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",7,7,159,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,159,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",7,6,159,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",7,4,159,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",7,3,159,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",14,47,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",14,30,129,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",14,24,129,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",14,14,129,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",14,9,129,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",14,9,129,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",14,8,129,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",14,2,129,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,126,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,126,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,126,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",0,26,126,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,126,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",0,22,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,126,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,126,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,126,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",0,11,126,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,126,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,126,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,126,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,126,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,126,1,""
"axon-test-4.10.0","org.axonframework.test.server",0,2,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,113,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",3,47,113,1,""
