"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",7,41,165,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,165,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",7,26,165,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,165,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",7,7,165,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,165,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",7,6,165,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",7,4,165,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",7,3,165,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",3,47,157,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,157,1,""
"axon-test-4.10.0","org.axonframework.test.saga",3,21,157,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,157,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",3,10,157,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,157,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",3,6,157,1,""
"axon-messaging-4.10.0","org.axonframework.util",8,3,144,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,141,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,141,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0,25,141,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,141,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",1,26,139,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",1,25,139,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",1,6,139,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",1,4,139,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",1,2,139,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",5,54,109,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",5,34,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,109,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",5,33,109,1,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,109,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",5,26,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",5,26,109,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",5,22,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",5,19,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",5,15,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",5,14,109,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,109,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",5,12,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",5,8,109,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",5,6,109,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",5,5,109,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",5,4,109,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",5,4,109,1,""
"axon-test-4.10.0","org.axonframework.test.server",5,2,109,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,97,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,97,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",4,24,97,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",4,5,97,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",4,4,97,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,97,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,97,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,90,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",6,29,90,1,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,90,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",6,19,90,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",6,18,90,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",6,2,90,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",6,2,90,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,85,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,85,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,85,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,85,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",2,24,85,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,85,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,85,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,85,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",2,9,85,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,85,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",12,7,85,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",12,2,85,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,85,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,64,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",11,13,64,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",11,5,64,1,""
"axon-test-4.10.0","org.axonframework.test.utils",11,4,64,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,59,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,59,1,""
"axon-test-4.10.0","org.axonframework.test.server",9,2,59,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",13,54,29,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",13,54,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",13,47,29,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",13,31,29,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",13,6,29,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",15,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",20,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",7,29,165,2,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,165,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,165,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,165,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",7,9,165,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",7,6,165,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.heartbeat",7,5,165,2,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,157,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",3,10,157,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,157,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",8,54,144,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,144,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,144,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,144,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,139,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",1,29,139,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,109,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",5,25,109,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",5,15,109,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",5,4,109,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",5,4,109,2,""
"axon-messaging-4.10.0","org.axonframework.util",5,3,109,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",4,54,97,2,""
"axon-test-4.10.0","org.axonframework.test",4,4,97,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,90,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",6,33,90,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,90,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",6,9,90,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,85,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",12,41,85,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,85,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",12,26,85,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",12,25,85,2,""
"axon-test-4.10.0","org.axonframework.test",11,4,64,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,59,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",9,25,59,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",9,3,59,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",13,99,29,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",13,26,29,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,165,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",7,30,165,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",7,9,165,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,144,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,141,3,""
