"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,213,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,213,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",3,31,213,1,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,213,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",3,22,213,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,213,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",3,15,213,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,213,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",3,8,213,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,213,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",3,6,213,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",3,5,213,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",3,4,213,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",4,41,147,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",4,30,147,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",4,26,147,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",4,11,147,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",4,7,147,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,147,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",4,6,147,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,147,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",4,3,147,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,137,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",9,11,137,1,""
"axon-messaging-4.10.0","org.axonframework.util",9,3,137,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,127,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,127,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,127,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,127,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",0,22,127,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,127,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,127,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,127,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,127,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,127,1,""
"axon-test-4.10.0","org.axonframework.test.server",0,2,127,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,112,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,112,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",6,26,112,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,112,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,91,1,""
"axon-configuration-4.10.0","org.axonframework.config",2,41,91,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,91,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,91,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",2,24,91,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,91,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,91,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,83,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",11,34,83,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",11,29,83,1,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,83,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",11,19,83,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,83,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",12,7,83,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",12,3,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.snapshotting",11,3,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",11,2,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory",12,2,83,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",11,2,83,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,73,1,""
"axon-messaging-4.10.0","org.axonframework.common",13,27,69,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",13,25,69,1,""
"axon-test-4.10.0","org.axonframework.test.saga",13,21,69,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",13,13,69,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",13,4,69,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",13,4,69,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",13,2,69,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,29,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,29,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,29,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",10,47,16,1,""
"axon-messaging-4.10.0","org.axonframework.common",10,27,16,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",10,11,16,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",23,9,7,1,""
"axon-test-4.10.0","org.axonframework.test.server",14,2,5,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,213,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,213,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",3,3,213,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",3,3,213,2,""
"axon-messaging-4.10.0","org.axonframework.util",3,3,213,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,147,2,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,147,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,147,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",4,21,147,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,147,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",4,6,147,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,137,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",9,54,137,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,137,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,137,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",9,33,137,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",9,13,137,2,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,127,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,127,2,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,127,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,127,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,127,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,127,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,91,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,91,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",12,41,83,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",11,33,83,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",12,26,83,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,83,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",11,9,83,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",11,9,83,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,73,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,73,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,73,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.snapshotting",8,3,73,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",13,29,69,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,29,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,29,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",3,4,213,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",9,9,137,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,127,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,127,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,127,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,127,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,127,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,127,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks",6,4,112,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,112,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,29,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",22,25,5,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",3,47,213,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,213,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,213,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",3,9,213,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,147,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",9,25,137,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",9,6,137,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,127,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,112,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",6,5,112,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,91,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,91,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",11,6,83,4,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,73,4,""
