"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",8,34,173,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",8,33,173,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,173,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",8,22,173,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",8,19,173,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",8,15,173,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",8,13,173,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,173,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",8,8,173,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",8,5,173,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",8,4,173,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",8,4,173,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,135,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,135,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,135,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,135,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,135,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,135,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,135,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",3,6,135,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",3,4,135,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,134,1,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,134,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,134,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",7,6,134,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",12,29,133,1,""
"axon-messaging-4.10.0","org.axonframework.util",12,3,133,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,121,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,121,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,120,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",0,29,120,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,120,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,120,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,120,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,120,1,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,111,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,111,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",4,4,111,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",4,3,111,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",9,34,110,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,110,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",9,19,110,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",9,18,110,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,110,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",10,7,84,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",10,3,84,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",2,47,83,1,""
"axon-configuration-4.10.0","org.axonframework.config",2,41,83,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",2,33,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,83,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",2,15,83,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",2,14,83,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",2,9,83,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",2,8,83,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,83,1,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,67,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",11,25,67,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",11,22,67,1,""
"axon-test-4.10.0","org.axonframework.test.saga",11,21,67,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",11,13,67,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,67,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,67,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig.legacyjpa",11,2,67,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",6,99,29,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,29,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,29,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,29,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",6,6,29,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",21,9,7,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",8,47,173,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,173,2,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,173,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,173,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",8,4,173,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,173,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",8,3,173,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",8,3,173,2,""
"axon-messaging-4.10.0","org.axonframework.util",8,3,173,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,135,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,135,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,135,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",3,21,135,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,135,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",3,6,135,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,134,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",12,54,133,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",12,41,133,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,133,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,121,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,120,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,120,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,120,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",4,4,111,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",4,4,111,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,110,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,110,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",9,29,110,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",9,9,110,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,84,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,84,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,83,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,83,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,83,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",11,29,67,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,29,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,29,2,""
"axon-test-4.10.0","org.axonframework.test.utils",7,4,134,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",12,9,133,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,121,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,120,3,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,120,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,111,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,110,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",6,21,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,29,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",8,25,173,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,173,4,""
"axon-test-4.10.0","org.axonframework.test.saga",7,21,134,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,133,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",12,25,133,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",12,6,133,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,121,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,121,4,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,120,4,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,111,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,111,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",4,5,111,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,110,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,110,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,83,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,83,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",11,10,67,4,""
"axon-messaging-4.10.0","org.axonframework.common",6,27,29,4,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,173,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,135,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",12,6,133,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,121,5,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,121,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,120,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,111,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,111,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,111,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",9,6,110,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,67,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,67,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,29,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",6,25,29,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,173,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",8,14,173,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",8,9,173,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,120,6,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,84,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,83,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,67,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",11,7,67,6,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",21,29,7,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,135,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,134,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,120,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,120,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,111,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,83,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,135,8,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,120,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,120,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,111,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,110,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,84,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",12,25,133,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,121,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,120,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",11,15,67,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,135,10,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,135,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",12,25,133,10,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,110,10,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",8,25,173,11,""
