"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,148,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",1,34,148,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",1,33,148,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,148,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,148,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,148,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,148,1,""
"axon-configuration-4.10.0","org.axonframework.config",0,41,137,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,137,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,137,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,137,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,137,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.json",0,7,137,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,137,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,137,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",5,54,128,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",5,47,128,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",5,41,128,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",5,30,128,1,""
"axon-messaging-4.10.0","org.axonframework.common",5,27,128,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",5,6,128,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,103,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,103,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,103,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,103,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,103,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",3,18,103,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,103,1,""
"axon-messaging-4.10.0","org.axonframework.util",6,3,102,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",12,41,93,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",12,7,93,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,93,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",12,6,93,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",12,4,93,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",8,54,91,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,91,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,91,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,91,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",7,26,91,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",7,22,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",7,19,91,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",8,19,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,91,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",7,15,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",7,14,91,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",7,13,91,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",7,12,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",7,8,91,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",7,6,91,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",8,6,91,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",7,5,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,91,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,74,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",9,7,74,1,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",9,4,74,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,68,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,68,1,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,67,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",11,22,67,1,""
"axon-test-4.10.0","org.axonframework.test.saga",11,21,67,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",11,14,67,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,67,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,67,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,64,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",4,5,64,1,""
"axon-test-4.10.0","org.axonframework.test.utils",4,4,64,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,15,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,148,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,148,2,""
"axon-messaging-4.10.0","org.axonframework.util",1,3,148,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,137,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,137,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,137,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,137,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,137,2,""
