"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.0","org.axonframework.config",0,41,213,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,213,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,213,1,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",0,22,213,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,213,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,213,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,213,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",6,54,124,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,124,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,119,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",1,33,119,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,119,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,119,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,119,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,119,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",1,4,119,1,""
"axon-messaging-4.10.0","org.axonframework.util",1,3,119,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,109,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,109,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,109,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,109,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",3,6,109,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",3,4,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",3,4,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",11,54,98,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",11,41,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",11,34,98,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",11,19,98,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,98,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",11,8,98,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",11,6,98,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",9,54,90,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",9,34,90,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,90,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",9,26,90,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",9,22,90,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",9,19,90,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",9,15,90,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",9,14,90,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",9,13,90,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,90,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",9,8,90,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",9,6,90,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",9,5,90,1,""
"axon-messaging-4.10.0","org.axonframework.util",9,3,90,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",12,7,87,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",4,54,76,1,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,76,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,76,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,76,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,76,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,69,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,69,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,69,1,""
