"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,150,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,150,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,150,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",6,26,150,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",6,7,150,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,150,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",6,6,150,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,150,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",6,3,150,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,143,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",2,31,143,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",2,11,143,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",2,4,143,1,""
"axon-messaging-4.10.0","org.axonframework.util",2,3,143,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",9,54,126,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,126,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,126,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,126,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,126,1,""
"axon-messaging-4.10.0","org.axonframework.common",9,27,126,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",0,26,126,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,126,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",9,24,126,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",0,22,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,126,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,126,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,126,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",0,12,126,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,126,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,126,1,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",9,5,126,1,""
