"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",0,34,180,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,180,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",0,33,180,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",0,26,180,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",0,22,180,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",0,19,180,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",0,15,180,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,180,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,180,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,180,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",0,5,180,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",0,4,180,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",0,4,180,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",6,47,146,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,146,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",6,30,146,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",6,26,146,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",6,7,146,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,146,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",6,6,146,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",6,6,146,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",6,4,146,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",6,4,146,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",6,3,146,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",2,31,139,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",2,29,139,1,""
"axon-messaging-4.10.0","org.axonframework.util",2,3,139,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,135,1,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,135,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,135,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",15,41,121,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",15,24,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",15,10,121,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",15,6,121,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",8,54,116,1,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,116,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,116,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",8,24,116,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,116,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",8,2,116,1,""
"axon-configuration-4.10.0","org.axonframework.config",4,41,109,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",4,33,109,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",4,26,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,109,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling",4,3,109,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",5,34,91,1,""
