"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.0","org.axonframework.test.matchers",0,24,222,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",0,4,222,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",0,4,222,1,""
"axon-messaging-4.10.0","org.axonframework.util",0,3,222,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation",0,2,222,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,204,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,204,1,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,204,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",4,22,204,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,204,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",4,15,204,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",4,14,204,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",4,13,204,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,204,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",4,8,204,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,204,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",4,6,204,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",3,41,155,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",3,30,155,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",3,26,155,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",3,11,155,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",3,7,155,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,155,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",3,4,155,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",3,3,155,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,135,1,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,135,1,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,135,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",1,47,108,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",1,41,108,1,""
"axon-test-4.10.0","org.axonframework.test.matchers",1,24,108,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,108,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",1,8,108,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",1,6,108,1,""
