"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityLabelPropagationId",0,126,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.config.ConfigurerModule,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.TagsConfiguration,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.commandhandling.CommandBus,org.axonframework.config.Configurer,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.AxonThreadFactory,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.Distributed,org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.config.EventProcessingConfiguration,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.monitoring.MessageMonitor,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.config.Component,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.common.transaction.Transaction,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.AggregateConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.Configuration$1,org.axonframework.config.LifecycleOperations,org.axonframework.config.DefaultConfigurer,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.LifecycleHandler,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.SagaConfiguration,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","ServerConnectorConfigurerModule,LoggingQueryInvocationErrorHandler,NoTransactionManager,EventBusSpanFactory,TransactionManager,ConfigurerModule,QueryInvocationErrorHandler,TagsConfiguration,SimpleQueryBus$Builder,CommandBus,Configurer,LoggingQueryInvocationErrorHandler$Builder,Configuration,EventProcessorInfoConfiguration,AxonServerEventStoreFactory$Builder,AxonServerConnectionManager,AxonServerEventStoreFactory,AxonServerConnectionManager$Builder,ManagedChannelCustomizer,AxonServerEventStore$Builder,TargetContextResolver,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonThreadFactory,Lifecycle,Lifecycle$LifecycleRegistry,HeartbeatConfiguration,ModuleConfiguration,ConnectionManager,Lifecycle$LifecycleHandler,Distributed,AxonConfigurationException,StreamingEventProcessorInfoMessage,StreamingEventProcessor,EventProcessorControlService,EventProcessingConfiguration,EventProcessorControlService$AxonProcessorInstructionHandler,MessageMonitor,EventUpcaster,NoOpEventUpcaster,AbstractEventStore$Builder,AbstractEventBus$Builder,NoOpMessageMonitor,DefaultEventBusSpanFactory,DefaultEventBusSpanFactory$Builder,Component,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,SubscribableMessageSourceDefinition,RepositorySpanFactory,AggregateMetaModelFactory,EntityManagerProvider,ResourceInjector,SagaManagerSpanFactory,NoResourceInjector,JpaSagaStore$Builder,Snapshotter,SnapshotterSpanFactory,EmbeddedEventStore$Builder,SQLErrorCodesResolver,DeadlineManager,SimpleEventBus$Builder,SimpleEventBus,BlobToInputStreamConverter,CannotConvertBetweenTypesException,InputStreamToByteArrayConverter,MessageDispatchInterceptorSupport,Transaction,CorrelationDataProvider,NoTransactionManager$1,Digester,CommandGateway,SimpleEntityManagerProvider,InputStreamToXomConverter,InputStreamToDom4jConverter,EventGateway,LifecycleHandlerInvocationException,MultiCorrelationDataProvider,CorrelationDataInterceptor,TransactionManagingInterceptor,EventUpcasterChain,AggregateConfiguration,AggregateConfigurer,LifecycleHandlerInspector,Configuration$1,LifecycleOperations,DefaultConfigurer,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer$1,DefaultConfigurer$LifecycleState,ConfigurationResourceInjector,ConfigurationParameterResolverFactory,AxonIQConsoleModule,ConfigurationScopeAwareProvider,MessageHandlerRegistrar,LifecycleHandler,LifecycleHandlerInspector$1,LifecycleHandlerInspector$LifecycleRegistration,SagaConfiguration,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,AxonServerBusAutoConfiguration,AxonServerAutoConfiguration,AxonAutoConfiguration,ConditionalOnMissingQualifiedBean,EventProcessorProperties$Dlq,EventProcessorProperties$DlqCache,OnMissingQualifiedBeanCondition,AbstractQualifiedBeanCondition,OnQualifiedBeanCondition,ConditionalOnQualifiedBean,ContainerManagedEntityManagerProvider,DeadLetterQueueProviderConfigurerModule,EventProcessorProperties$ProcessorSettings,EventProcessorProperties,EventProcessorProperties$Mode,TagsConfigurationProperties,SerializerProperties$SerializerType,AxonAutoConfiguration$1,SerializerProperties,JpaAutoConfiguration,NoOpTransactionAutoConfiguration,TransactionAutoConfiguration,InfraConfiguration,ObjectMapperAutoConfiguration,CBORMapperAutoConfiguration",""
"communityLabelPropagationId",1,19,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.MergeTask","TokenStore,TrackingEventProcessor,Segment,EventTrackerStatusChangeListener,RemovedTrackerStatus,TrackerStatus,TrackingEventProcessor$1,TrackingEventProcessor$ClaimSegmentInstruction,TrackingEventProcessor$Instruction,TrackingEventProcessor$MergeSegmentInstruction,TrackingEventProcessor$SplitSegmentInstruction,TrackingEventProcessor$TrackingSegmentWorker,TrackingEventProcessor$State,TrackingEventProcessor$Worker,TrackingEventProcessor$WorkerLauncher,SplitTask,CoordinatorTask,ClaimTask,MergeTask",""
"communityLabelPropagationId",2,2,"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment","InMemoryTokenStore,InMemoryTokenStore$ProcessAndSegment",""
"communityLabelPropagationId",3,34,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.CommandMessage,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.CallbackBehavior,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","SimpleCommandBus$Builder,SimpleCommandBus,CommandBusSpanFactory,LoggingDuplicateCommandHandlerResolver,DuplicateCommandHandlerResolver,NoHandlerForCommandException,MessageHandler,CommandMessage,AxonServerCommandBus$CommandProcessingTask,AggregateAnnotationCommandHandler,CommandMessageHandler,IdentifierMissingException,VersionedAggregateIdentifier,CreationPolicyAggregateFactory,CommandTargetResolver,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,MetaDataCommandTargetResolver,CommandValidator,RecordingCommandBus,DefaultCallbackBehavior,CallbackBehavior,DuplicateCommandHandlerResolution,LoggingCallback,AsynchronousCommandBus$Builder,AsynchronousCommandBus,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerSubscriptionException,UnresolvedRoutingKeyPolicy,MessageNameSpanAttributesProvider",""
"communityLabelPropagationId",4,15,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.common.StringUtils,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","RoutingStrategy,CommandLoadFactorProvider,AxonServerCommandBus,AxonServerCommandBus$Builder,CommandPriorityCalculator,StringUtils,NoOpCallback,CommandCallback,WrappedCommandCallback,FailureLoggingCallback,AbstractRoutingStrategy,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$CompositeCallback,AggregateBlacklistedException,BlacklistDetectingCallback",""
"communityLabelPropagationId",5,53,"org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.tracing.Span,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.tracing.SpanScope,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.tracing.SpanFactory,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory","SimpleQueryBus,QueryBusSpanFactory,ResponseType,Span,NoHandlerForQueryException,SubscriptionQueryResult,QueryMessage,StreamingQueryMessage,SubscriptionQueryBackpressure,SpanScope,AxonServerSubscriptionQueryResult,DefaultQueryBusSpanFactory$Builder,SpanFactory,NoOpSpanFactory,DefaultQueryBusSpanFactory,NoOpSpanFactory$NoOpSpan,GenericStreamingQueryMessage,DeserializedResult,DisposableResult,AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$SilentTask,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$RunnableAndFinally,MessageMonitor$MonitorCallback,MonitorAwareCallback,NoOpMessageMonitorCallback,DefaultDeadlineManagerSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,OptionalResponseType,ResponseTypes,PublisherResponseType,DefaultQueryGateway$Builder,DefaultQueryGateway,GenericSubscriptionQueryMessage,QueryGateway,DefaultSubscriptionQueryResult,GenericQueryMessage,QuerySubscription,SimpleQueryBus$1,DuplicateQueryHandlerResolver,DuplicateQueryHandlerResolution,SimpleQueryBus$MonitorCallbackContextWriter,SimpleQueryBus$SuccessReporter,SimpleQueryBus$ErrorIfComplete,LoggingDuplicateQueryHandlerResolver,FailingDuplicateQueryHandlerResolver,DuplicateQueryHandlerSubscriptionException,MultiSpanFactory$MultiSpan,MultiSpanFactory,NestingSpanFactory$Builder,NestingSpanFactory",""
"communityLabelPropagationId",6,4,"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy,RoutingKey,AnnotationRoutingStrategy$Builder,AnnotationRoutingStrategy$RoutingKeyResolver",""
"communityLabelPropagationId",7,30,"org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.util.ClasspathResolver,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.QueryHandlerAdapter","QueryBus,AxonServerQueryBus$Builder,AxonServerQueryBus,QueryPriorityCalculator,PriorityRunnable,ProcessingInstructionHelper,ExceptionSerializer,UpstreamAwareStreamObserver,AxonServerQueryBus$ResponseProcessingTask,QueryResponseMessage,QuerySerializer,StreamableResponse,ShutdownLatch,ShutdownLatch$ActivityHandle,ConvertingResponseMessage,AxonServerQueryBus$LocalSegmentAdapter,AxonServerQueryBus$QueryResponseSpliterator,AxonServerQueryBus$1,AxonServerQueryBus$ActivityFinisher,DispatchInterceptors,StreamableInstanceResponse,QueryProcessingTask,AxonServerQueryBus$LocalSegmentAdapter$1,ClasspathResolver,StreamableFluxResponse,StreamableMultiInstanceResponse,StreamableFluxResponse$SendingSubscriber,ShutdownInProgressException,QueryBus$1,QueryHandlerAdapter",""
"communityLabelPropagationId",8,10,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConfiguration","AxonServerConfiguration,AxonServerConfiguration$Eventhandling,FlowControllingStreamObserver,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$Builder,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$EventStoreConfiguration,ExecutorServiceBuilder,AxonServerAutoConfiguration$ConnectionConfiguration,AxonServerAutoConfiguration$ConnectionDetailsConfiguration",""
"communityLabelPropagationId",9,6,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine$Builder,AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$AxonServerMessageSource,AxonServerEventStore$1,AxonServerEventStore$AxonIQEventStorageEngine$1",""
