"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityLabelPropagationId",0,84,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.CommandBus,org.axonframework.common.Registration,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.common.StringUtils,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior","AggregateBlacklistedException,BlacklistDetectingCallback,CommandResultMessage,GenericCommandResultMessage,CommandMessage,CommandCallback,MessageHandler,MessageDispatchInterceptor,DuplicateCommandHandlerResolver,MonitorAwareCallback,CommandBus,Registration,NoHandlerForCommandException,VersionedAggregateIdentifier,CommandTargetResolver,DisruptorCommandBus$FailureLoggingCommandCallback,DuplicateCommandHandlerResolution,NoOpCallback,EventPublisher$ReportResultTask,CommandHandler,CommandMessageHandler,StringUtils,MessageDispatchInterceptorSupport,SimpleCommandBus$Builder,CommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,SimpleCommandBus,LoggingCallback,WrappedCommandCallback,AsynchronousCommandBus$Builder,AsynchronousCommandBus,LoggingDuplicateCommandHandlerResolver,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerSubscriptionException,FailureLoggingCallback,FutureCallback,RoutingStrategy,UnresolvedRoutingKeyPolicy,AbstractRoutingStrategy,CommandBusConnector,CommandRouter,DistributedCommandBus$Builder,DistributedCommandBus,RetryScheduler,AbstractCommandGateway$Builder,AbstractCommandGateway,RetryingCallback,RetryingCallback$RetryDispatch,RetryingCallback$1,AbstractRetryScheduler,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$TypeSafeCallbackWrapper,DefaultCommandGateway$Builder,DefaultCommandGateway,QueryHandlerAdapter,MessageNameSpanAttributesProvider,CommandPriorityCalculator,AxonServerCommandBus$Builder,CommandLoadFactorProvider,AxonServerCommandBus,AxonServerRegistration,DispatchInterceptors,CommandSerializer,AxonServerCommandBus$CommandProcessingTask,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler,CreationPolicyAggregateFactory,NoArgumentConstructorCreationPolicyAggregateFactory,CommandHandlerInterceptor,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,CreationPolicyMember,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,IdentifierMissingException,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,MetaDataCommandTargetResolver,CommandValidator,RecordingCommandBus,DescriptionUtils,CallbackBehavior,DefaultCallbackBehavior",""
"communityLabelPropagationId",1,3,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","AggregateStateCorruptedException,AxonTransientException,UnableToInitializeTokenException",""
"communityLabelPropagationId",2,6,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.EventPublisher$1","CommandHandlingEntry,CommandHandlingEntry$RepeatingCommandHandler,DisruptorUnitOfWork,CommandHandlingEntry$1,EventPublisher,EventPublisher$1",""
"communityLabelPropagationId",3,41,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.messaging.Scope,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","CommandHandlerInvoker,Cache,AggregateFactory,EventStore,SnapshotTriggerDefinition,RepositoryProvider,CommandHandlerInvoker$1,CommandHandlerInvoker$DisruptorRepository,EventSourcedAggregate,AggregateNotFoundException,AggregateCacheEntry,AggregateModel,ConflictingAggregateVersionException,FirstLevelCache,FirstLevelCache$WeakValue,FirstLevelCache$1,LockFactory,NullLockFactory,Scope,EventBus,DomainEventSequenceAware,AbstractAggregateFactory,SnapshotTrigger,AnnotatedAggregate,ApplyMore,EventSourcedAggregate$IgnoreApplyMore,AggregateDeletedException,CachingEventSourcingRepository,EventSourcingRepository,EventSourcingRepository$Builder,LockingRepository$Builder,DefaultConflictResolver,AbstractRepository$Builder,GenericJpaRepository,GenericJpaRepository$Builder,AggregateInvocationException,AggregateLifecycle,ForwardingCommandMessageHandlingMember,AggregateTestFixture$InMemoryRepository",""
"communityLabelPropagationId",4,3,"org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.MultiHandlerDefinition","ClasspathHandlerDefinition,HandlerDefinition,MultiHandlerDefinition",""
"communityLabelPropagationId",5,2,"org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChain,InterceptorChainParameterResolverFactory",""
"communityLabelPropagationId",6,79,"org.axonframework.common.Assert,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.messaging.Distributed,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.util.HandlerTypeResolver,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.config.Configuration,org.axonframework.config.Configurer,org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.config.Component,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.config.AggregateConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.DefaultConfigurer,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.InfraConfiguration","Assert,MessageMonitor,NoTransactionManager,NoTransactionManager$1,Distributed,Lifecycle,Lifecycle$LifecycleHandler,Lifecycle$LifecycleRegistry,CommandGateway,DeadlineManager,DefaultEventBusSpanFactory$Builder,DefaultEventBusSpanFactory,EventBusSpanFactory,AbstractEventBus$Builder,EventUpcaster,SimpleEventBus$Builder,SimpleEventBus,EventGateway,LifecycleHandlerInvocationException,CorrelationDataInterceptor,EventUpcasterChain,NoOpEventUpcaster,HandlerTypeResolver,ServerConnectorConfigurerModule,Configuration,Configurer,TagsConfiguration,ConfigurerModule,AxonServerConnectionManager,AxonServerEventStoreFactory,EventProcessorInfoConfiguration,AxonServerEventStoreFactory$Builder,AxonServerEventStore$Builder,ManagedChannelCustomizer,TargetContextResolver,HeartbeatConfiguration,ModuleConfiguration,ConnectionManager,AbstractEventStore$Builder,Component,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,Snapshotter,SnapshotterSpanFactory,RepositorySpanFactory,EmbeddedEventStore$Builder,AggregateConfiguration,AggregateConfigurer,AggregateMetaModelFactory,NoResourceInjector,ResourceInjector,Configuration$1,LifecycleOperations,LifecycleHandlerInspector,DefaultConfigurer,MessageMonitorFactoryBuilder,ConfigurationResourceInjector,MessageHandlerRegistrar,LifecycleHandler,ConfigurationParameterResolverFactory,MessageMonitorFactory,DefaultConfigurer$1,AxonIQConsoleModule,DefaultConfigurer$ConfigurationImpl,DefaultConfigurer$LifecycleState,ConfigurationScopeAwareProvider,LifecycleHandlerInspector$1,LifecycleHandlerInspector$LifecycleRegistration,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,SimpleResourceInjector,SagaTestFixture$WrappingResourceInjector,SagaTestFixture$TransienceValidatingResourceInjector,AxonServerContainerUtils,AutowiredResourceInjector,TransactionAutoConfiguration,NoOpTransactionAutoConfiguration,AxonServerBusAutoConfiguration,InfraConfiguration",""
"communityLabelPropagationId",7,3,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.annotation.MultiParameterResolverFactory","ParameterResolverFactory,ClasspathParameterResolverFactory,MultiParameterResolverFactory",""
"communityLabelPropagationId",8,5,"org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AbstractRepository,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","Repository,Aggregate,AggregateScopeDescriptor,AbstractRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"communityLabelPropagationId",9,95,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.config.EventProcessingConfiguration,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.config.SagaConfiguration,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.SagaRepository,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","MessageHandlerInterceptor,DefaultInterceptorChain,RollbackConfiguration,BuilderUtils,EventMessage,MessageHandlerInterceptorSupport,AbstractRetryScheduler$Builder,SubscribableMessageSource,AbstractEventProcessor,ErrorHandler,ErrorContext,StreamingEventProcessor,AbstractEventProcessor$Builder,EventProcessorSpanFactory,EventHandlerInvoker,EventProcessor,PropagatingErrorHandler,StreamableMessageSource,EventMessageHandler,EventProcessingException,ListenerInvocationErrorHandler,ResetNotSupportedException,EventProcessingStrategy,DirectEventProcessingStrategy,LoggingErrorHandler,MultiEventHandlerInvoker,SimpleEventHandlerInvoker$Builder,SimpleEventHandlerInvoker,SequencingPolicy,SequentialPerAggregatePolicy,SubscribingEventProcessor$Builder,SubscribingEventProcessor,TrackingEventProcessor$Builder,TrackingEventProcessorConfiguration,AsynchronousEventProcessingStrategy$1,AsynchronousEventProcessingStrategy,AsynchronousEventProcessingStrategy$NoActionCallback,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventProcessorTask$ShutdownCallback,EventProcessorTask,EventProcessorTask$ProcessingTask,FullConcurrencyPolicy,PropertySequencingPolicy$1,PropertySequencingPolicy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy$Builder,SequentialPolicy,DeadLetteredEventProcessingTask,EnqueuePolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker,SequencedDeadLetterProcessor,DeadLetteringEventHandlerInvoker$Builder,SequenceIdentifierCache,EventLoggingInterceptor,PooledStreamingEventProcessor$Builder,FireEventJob,AxonServerConfiguration$Eventhandling$ProcessorSettings,StreamingEventProcessorInfoMessage,EventProcessorControlService,EventProcessingConfiguration,EventProcessorControlService$AxonProcessorInstructionHandler,PersistentStreamSequencingPolicyProvider,SagaManagerSpanFactory,EventProcessingConfigurer,EventProcessingModule,SagaConfiguration,AbstractSagaManager,SagaRepository,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,ProcessingGroup,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$1,EventProcessingModule$ProcessingGroupSelector,EventProcessingModule$TypeProcessingGroupSelector,AnnotatedSagaManager$Builder,AnnotatedSagaManager,AbstractSagaManager$Builder,Saga,SagaInitializationPolicy,SagaScopeDescriptor,SagaModel,LockingSagaRepository,GivenAggregateEventPublisher,ContinuedGivenState,RecordingListenerInvocationErrorHandler,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture,FixtureConfiguration,SagaTestFixture$MutableFieldFilter,SagaTestFixture$1,EventProcessingAutoConfiguration",""
