"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.37493658041603245,0.046196130955597686,137,"FixtureResourceParameterResolverFactory,PayloadsMatcher,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,SubscribableMessageSourceDefinition,AnnotatedMessageHandlingMemberDefinition,CurrentUnitOfWorkParameterResolverFactory","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",""
1,0.27461139896373055,0.04905080323126597,148,"MatcherExecutionException,NonTransientFieldsFilter,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition",""
2,0.31478770131771594,0.03714639816130268,68,"StubAggregateLifecycle,StubAggregateLifecycleExtension,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle$1,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleRule,StubAggregateLifecycleRule$1,AbstractRepository$Builder,AggregateModel","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel",""
3,0.3273350471293916,0.0579319620255405,103,"AggregateRolledBackException,AggregateInvocationException,AggregateStreamCreationException,MetaDataAssociationResolver,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,DeadLetterParameterResolverFactory,BuilderUtils,ObjectUtils,AxonException","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.common.AxonException",""
4,0.2741867342627799,0.03467916129658613,64,"ResultValidatorImpl,Reporter,FieldFilter,DeadlineManagerValidator,StubDeadlineManager,Matchers,PayloadMatcher,MapEntryMatcher,FixtureExecutionException","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.FixtureExecutionException",""
5,0.24647072436935893,0.0619242308086769,128,"SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,RecordingCommandBus,CommandValidator,SagaTestFixture$ReturnResultFromStub,CallbackBehavior,DefaultCallbackBehavior,AggregateAnnotationCommandHandler,AggregateCreationPolicy","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy",""
6,0.2817707038050236,0.05511060686460657,102,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,SpanFactory,Span,MessageMonitor$MonitorCallback,NoTransactionManager,NoOpMessageMonitor,NoOpSpanFactory,DefaultInterceptorChain","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.tracing.SpanFactory,org.axonframework.tracing.Span,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.messaging.DefaultInterceptorChain",""
7,0.30115113256591164,0.0680812658002137,91,"AxonServerContainerUtils,AxonServerContainer,RepositorySpanFactory,AggregateMetaModelFactory,ResourceInjector,SagaManagerSpanFactory,NoResourceInjector,AggregateConfiguration,ModuleConfiguration","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.server.AxonServerContainer,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration",""
8,0.22939424031777558,0.046268268873566616,91,"AggregateTestFixture$RecordingEventStore,ConflictingAggregateVersionException,CollectionUtils,PersistenceExceptionResolver,AbstractDomainEventEntry,DomainEventData,DomainEventMessage,AbstractSequencedDomainEventEntry,TrackedEventData","org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.TrackedEventData",""
9,0.18288770053475936,0.0726740686030217,74,"TrackingTokenParameterResolverFactory,TransactionManager,BlockingStream,StreamUtils,StreamUtils$1,Segment,StreamingEventProcessor,WrappedTrackerStatus,EventTrackerStatus","org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.stream.BlockingStream,org.axonframework.common.stream.StreamUtils,org.axonframework.common.stream.StreamUtils$1,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.EventTrackerStatus",""
