"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.7294398258205069,872,23
"org.axonframework.messaging","messaging",0.49206934404552966,8310,133
"org.axonframework.serialization","serialization",0.27573531627122694,1078,176
"org.axonframework.eventhandling","eventhandling",0.2650883298890777,4342,1557
"org.axonframework.messaging.unitofwork","unitofwork",0.14382510294876322,238,123
"org.axonframework.messaging.annotation","annotation",0.11261795074608415,1005,287
"org.axonframework.commandhandling","commandhandling",0.07320774073458419,1515,642
"org.axonframework.modelling.saga","saga",0.06396306668910012,242,386
"org.axonframework.common.transaction","transaction",0.05002133610854869,276,6
"org.axonframework.queryhandling","queryhandling",0.04676619138077748,175,1108
"org.axonframework.eventhandling.tokenstore","tokenstore",0.044755193999135,69,42
"org.axonframework.tracing","tracing",0.040992342997532336,173,122
"org.axonframework.modelling.command","command",0.034896396972701464,241,827
"org.axonframework.common.annotation","annotation",0.03228689776807986,21,3
"org.axonframework.common.io","io",0.031897906635918905,10,0
"org.axonframework.eventsourcing.eventstore","eventstore",0.030486341580179398,166,603
"org.axonframework.test","test",0.030096545588482973,14,13
"org.axonframework.monitoring","monitoring",0.029698923326432168,189,21
"org.axonframework.deadline","deadline",0.029352996703252185,159,347
"org.axonframework.util","util",0.028097682094390796,3,6
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.027505080488479716,218,1340
"org.axonframework.common.jdbc","jdbc",0.02663401139816889,49,41
"org.axonframework.messaging.deadletter","deadletter",0.025958313183294612,135,104
"org.axonframework.commandhandling.distributed","distributed",0.02547066271064993,50,603
"org.axonframework.modelling.command.inspection","inspection",0.02420299073973467,76,649
"org.axonframework.common.stream","stream",0.023799614506708176,29,5
"org.axonframework.serialization.upcasting.event","event",0.021893640746321347,38,188
"org.axonframework.test.matchers","matchers",0.021611747738890536,57,51
"org.axonframework.messaging.responsetypes","responsetypes",0.021064351956579,78,65
"org.axonframework.modelling.saga.metamodel","metamodel",0.02042021261746821,15,53
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.020259479762385582,9,119
"org.axonframework.messaging.correlation","correlation",0.019965773894451942,25,14
"org.axonframework.modelling.saga.repository.jpa","jpa",0.01963440223743938,12,86
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019517926426841158,25,317
"org.axonframework.eventsourcing","eventsourcing",0.01903359116474702,128,976
"org.axonframework.lifecycle","lifecycle",0.018947494897097496,62,10
"org.axonframework.commandhandling.callbacks","callbacks",0.018410608587940875,8,39
"org.axonframework.eventhandling.scheduling","scheduling",0.018362728306881928,16,2
"org.axonframework.messaging.interceptors","interceptors",0.01804201814884504,10,119
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.018036367973313802,30,80
"org.axonframework.common.lock","lock",0.017864189809681373,46,25
"org.axonframework.common.jpa","jpa",0.017592264121223743,16,6
"org.axonframework.serialization.upcasting","upcasting",0.01752911169243669,11,5
"org.axonframework.common.property","property",0.016728977899167365,23,15
"org.axonframework.eventhandling.async","async",0.01668584863616366,41,76
"org.axonframework.modelling.saga.repository","repository",0.016590651850242204,72,199
"org.axonframework.common.legacyjpa","legacyjpa",0.016416697155986353,14,6
"org.axonframework.test.deadline","deadline",0.016327265186491555,9,138
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.01617184946572383,12,34
"org.axonframework.serialization.xml","xml",0.016040608194441783,17,28
"org.axonframework.eventhandling.replay","replay",0.015895414619470728,12,72
"org.axonframework.commandhandling.gateway","gateway",0.015446358635316293,101,447
"org.axonframework.common.caching","caching",0.015444910796649614,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.015326914611119576,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015299219145245384,23,17
"org.axonframework.test.utils","utils",0.015147312647728894,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.01514606075453125,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.015051118068631296,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015032518512552002,5,15
"org.axonframework.eventhandling.pooled","pooled",0.015011303393899058,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.014981652204215821,15,99
"org.axonframework.queryhandling.registration","registration",0.014824036664951842,9,13
"org.axonframework.common.digest","digest",0.014615308966739664,1,1
"org.axonframework.disruptor.commandhandling","commandhandling",0.014613156646576671,55,1447
"org.axonframework.eventhandling.gateway","gateway",0.01459324930921055,11,52
